"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",-2.85261720363636,-2.854885,-2.86886933630128,11000,0.95,-3.30058,-2.364,NA,NA,NA,NA,NA,NA,NA
"b[1] Grove Insight",2.23711425514545,2.232505,2.22148165399503,11000,0.95,0.980639,3.36202,NA,NA,NA,NA,NA,NA,NA
"b[2] Public Policy Polling",0.970827439190845,0.9655355,0.921015130864077,11000,0.95,0.194873,1.74451,NA,NA,NA,NA,NA,NA,NA
"b[3] Rasmussen Reports/Pulse Opinion Research",-1.11096966997273,-1.10538,-1.0876857227715,11000,0.95,-1.94753,-0.279654,NA,NA,NA,NA,NA,NA,NA
"b[4] TCJ Research",-3.30381787818182,-3.29966,-3.23412636221704,10976.8,0.95,-4.24278,-2.38835,NA,NA,NA,NA,NA,NA,NA
"b[5] YouGov",1.20684581971636,1.207745,1.24533488987444,11000,0.95,0.197131,2.11758,NA,NA,NA,NA,NA,NA,NA
"m[1] Grove Insight",-0.615502965958273,-0.621838,-0.740375184463246,10646.7,0.95,-2.01169,0.782114,NA,NA,NA,NA,NA,NA,NA
"m[2] Public Policy Polling",-1.88178977290909,-1.887205,-1.99043890388652,11000,0.95,-2.69052,-1.08841,NA,NA,NA,NA,NA,NA,NA
"m[3] Rasmussen Reports/Pulse Opinion Research",-3.96358690909091,-3.957275,-3.90115772381393,11000,0.95,-4.85505,-3.07834,NA,NA,NA,NA,NA,NA,NA
"m[4] TCJ Research",-6.15643506727273,-6.151045,-6.04969588418166,12483.1,0.95,-7.14285,-5.13212,NA,NA,NA,NA,NA,NA,NA
"m[5] YouGov",-1.64577136856182,-1.648,-1.66076847573647,11000,0.95,-2.70639,-0.548984,NA,NA,NA,NA,NA,NA,NA
"aSigma",3.23444182236364,2.810735,2.2874894478569,2325.5,0.95,1.11099,6.44464,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.11973657363636,3.11192,3.10236331082015,11365.5,0.95,2.81893,3.45822,NA,NA,NA,NA,NA,NA,NA
"Rasmussen Reports/Pulse Opinion Research.v.Grove Insight",-3.34808392511818,-3.347845,-3.3254101802882,11000,0.95,-4.97762,-1.635741,0,0,-1.5,1.5,98.6181818181818,1.38181818181818,0
"Public Policy Polling.v.TCJ Research",4.27464531737266,4.2715925,4.26778102705736,11000,0.95,2.97589,5.55504,0,100,-1.5,1.5,0,0,100
"YouGov.v.Rasmussen Reports/Pulse Opinion Research",2.31781548968909,2.31666,2.28602249844666,11000,0.95,0.936419,3.73841,0,99.9636363636364,-1.5,1.5,0,12.9454545454546,87.0545454545454
"TCJ Research.v.Rasmussen Reports/Pulse Opinion Research",-2.19284820820909,-2.191356,-2.11711567262974,11574.6,0.95,-3.5469895,-0.86051,0,0.0909090909090909,-1.5,1.5,84.6,15.4,0
