"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"a1[1] ABCN-WP",-0.0383625104298137,-0.0432841,0.0202077494993369,6406.5,0.95,-1.39598,1.25653,NA,NA,NA,NA,NA,NA,NA
"a1[2] AmrcnRG",0.215172587496628,0.208775,0.150237825461506,6264.4,0.95,-1.04325,1.45035,NA,NA,NA,NA,NA,NA,NA
"a1[3] Gallup",-1.01329708689193,-1.00775,-1.05880410285294,7835.5,0.95,-2.50362,0.432271,NA,NA,NA,NA,NA,NA,NA
"a1[4] GrvsMrk",-0.96667763213137,-0.962253,-0.984798825650798,6452.7,0.95,-2.25196,0.313411,NA,NA,NA,NA,NA,NA,NA
"a1[5] HrrsI&A",2.00191623500309,1.99371,2.08560065456603,6307.9,0.95,0.744809,3.37578,NA,NA,NA,NA,NA,NA,NA
"a1[6] MrstCll",0.191158471847205,0.187188,0.0504476211619536,6731.5,0.95,-1.20455,1.51174,NA,NA,NA,NA,NA,NA,NA
"a1[7] Ms-DP&S",-0.118297514450262,-0.118541,-0.117056956060747,4978,0.95,-1.2238,0.974646,NA,NA,NA,NA,NA,NA,NA
"a1[8] PblcPlP",0.986613497637124,0.986575,0.868039655451173,5003,0.95,-0.0574237,2.08379,NA,NA,NA,NA,NA,NA,NA
"a1[9] QnnpcUn",0.722670530050105,0.721913,0.661756631556455,6600.6,0.95,-0.576474,2.05415,NA,NA,NA,NA,NA,NA,NA
"a1[10] RRp-POR",-0.810825374188165,-0.813149,-0.886862357616384,3855.1,0.95,-1.70556,0.106016,NA,NA,NA,NA,NA,NA,NA
"a1[11] Rsr2000",1.67446292543132,1.6561,1.55631848807984,4893.4,0.95,0.534175,2.80294,NA,NA,NA,NA,NA,NA,NA
"a1[12] SrvyMnk",1.3194326545405,1.31068,1.30171916342521,6188.1,0.95,0.0635379,2.54896,NA,NA,NA,NA,NA,NA,NA
"a1[13] SrvyUSA",-0.0357388229801045,-0.0349186,-0.054186697738086,4190,0.95,-1.00372,0.937755,NA,NA,NA,NA,NA,NA,NA
"a1[14] StrVLLC",-2.10635758718935,-2.0959,-2.00336693380742,5880.3,0.95,-3.34153,-0.881107,NA,NA,NA,NA,NA,NA,NA
"a1[15] TCJRsrc",-3.17321958903736,-3.16534,-3.19806411911085,7129.4,0.95,-4.60913,-1.71996,NA,NA,NA,NA,NA,NA,NA
"a1[16] YouGov",0.13970344782657,0.138678,0.0807798661873278,5024.9,0.95,-0.884734,1.26402,NA,NA,NA,NA,NA,NA,NA
"a1[17] ZIn-JZA",0.766773901025998,0.766768,0.794464463008346,4544.5,0.95,-0.224015,1.7341,NA,NA,NA,NA,NA,NA,NA
"a2[1] 2000",-2.15197661321698,-2.146,-2.09391145507579,4087.3,0.95,-3.08855,-1.19941,NA,NA,NA,NA,NA,NA,NA
"a2[2] 2004",0.963554956400691,0.960955,0.900176083536991,3702.3,0.95,0.099641,1.85925,NA,NA,NA,NA,NA,NA,NA
"a2[3] 2008",-0.616200633902373,-0.613818,-0.696313706485257,3456.5,0.95,-1.47727,0.214445,NA,NA,NA,NA,NA,NA,NA
"a2[4] 2012",-2.69746409771839,-2.69717,-2.67591532023711,3925.2,0.95,-3.62833,-1.80848,NA,NA,NA,NA,NA,NA,NA
"a2[5] 2016",3.38433899190983,3.39235,3.44086161683056,5133.9,0.95,2.36656,4.37086,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.72805806835742,3.72609,3.72416724199706,10170,0.95,3.49547,3.97842,NA,NA,NA,NA,NA,NA,NA
"nuY",7.22880937187528,6.98419,6.6830773621946,9884.2,0.95,4.85987,10.1959,NA,NA,NA,NA,NA,NA,NA
"a1Sigma",1.53199077502045,1.48624,1.39958936859261,9246.1,0.95,0.943611,2.24497,NA,NA,NA,NA,NA,NA,NA
"a2Sigma",3.18934241987092,2.76055,2.41668462694704,7258.1,0.95,1.13031,6.15976,NA,NA,NA,NA,NA,NA,NA
