"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"a1[1] ABCN-WP",-0.0554723780266045,-0.0672429,-0.108404461645244,6719.4,0.95,-1.39433,1.24366,NA,NA,NA,NA,NA,NA,NA
"a1[2] AmrcnRG",0.212512646231182,0.2136505,0.201360314999707,6168.9,0.95,-1.01486,1.50231,NA,NA,NA,NA,NA,NA,NA
"a1[3] Gallup",-1.02695354886345,-1.02149,-1.0686143299655,7755.2,0.95,-2.50639,0.433021,NA,NA,NA,NA,NA,NA,NA
"a1[4] GrvsMrk",-0.971699376139385,-0.963439,-0.928457452119943,6203.7,0.95,-2.26284,0.366897,NA,NA,NA,NA,NA,NA,NA
"a1[5] HrrsI&A",2.00837325974091,1.998935,2.0841883741101,6720.8,0.95,0.691371,3.37134,NA,NA,NA,NA,NA,NA,NA
"a1[6] MrstCll",0.185700492092625,0.183708,0.121487581013872,6411.5,0.95,-1.22325,1.49454,NA,NA,NA,NA,NA,NA,NA
"a1[7] Ms-DP&S",-0.107764470220545,-0.10419,-0.0355987640910942,5445.3,0.95,-1.22454,0.990598,NA,NA,NA,NA,NA,NA,NA
"a1[8] PblcPlP",0.997437075125273,0.999601,1.03682336029159,5289.6,0.95,-0.0499273,2.13685,NA,NA,NA,NA,NA,NA,NA
"a1[9] QnnpcUn",0.732722968005909,0.7256935,0.821612533991539,6919.2,0.95,-0.535212,2.15407,NA,NA,NA,NA,NA,NA,NA
"a1[10] RRp-POR",-0.809598091055536,-0.816436,-0.862879222914894,4040.2,0.95,-1.75562,0.12177,NA,NA,NA,NA,NA,NA,NA
"a1[11] Rsr2000",1.68545035182727,1.67843,1.59216060067375,5207,0.95,0.557574,2.81167,NA,NA,NA,NA,NA,NA,NA
"a1[12] SrvyMnk",1.29722691037302,1.29103,1.29113716971375,6061.7,0.95,0.0590164,2.6148,NA,NA,NA,NA,NA,NA,NA
"a1[13] SrvyUSA",-0.0375100525352364,-0.04073025,-0.0842281756413121,4329.7,0.95,-1.02333,0.95521,NA,NA,NA,NA,NA,NA,NA
"a1[14] StrVLLC",-2.11102681754545,-2.097365,-2.05643475372262,6147.4,0.95,-3.39659,-0.910373,NA,NA,NA,NA,NA,NA,NA
"a1[15] TCJRsrc",-3.17736377690909,-3.166845,-3.17705007019447,7311.4,0.95,-4.55451,-1.66204,NA,NA,NA,NA,NA,NA,NA
"a1[16] YouGov",0.142721424661636,0.137768,0.048144522045662,4940.9,0.95,-0.929568,1.22232,NA,NA,NA,NA,NA,NA,NA
"a1[17] ZIn-JZA",0.774696822846655,0.773849,0.73335666988506,4131.9,0.95,-0.212583,1.76097,NA,NA,NA,NA,NA,NA,NA
"a2[1] 2000",-2.02709740114527,-2.024815,-2.09802334687447,595.7,0.95,-4.05678,-0.103161,NA,NA,NA,NA,NA,NA,NA
"a2[2] 2004",1.10271450947518,1.100675,1.13892544358903,583,0.95,-0.921826,3.02051,NA,NA,NA,NA,NA,NA,NA
"a2[3] 2008",-0.485414772955891,-0.487231,-0.482859543595067,561,0.95,-2.54437,1.42108,NA,NA,NA,NA,NA,NA,NA
"a2[4] 2012",-2.56850461034,-2.5624,-2.54643926375329,579.9,0.95,-4.55848,-0.58368,NA,NA,NA,NA,NA,NA,NA
"a2[5] 2016",3.53632758440909,3.521905,3.52157169387365,626.7,0.95,1.54365,5.5946,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.72886694181818,3.72831,3.74365496622757,10146.5,0.95,3.5022,3.97986,NA,NA,NA,NA,NA,NA,NA
"nuY",7.23510549545455,7.057345,6.64955339978067,11000.5,0.95,4.73651,9.95364,NA,NA,NA,NA,NA,NA,NA
"a0",-0.136580897558182,-0.129471,-0.114075379614625,510.6,0.95,-2.03276,1.74392,NA,NA,NA,NA,NA,NA,NA
"a1Sigma",1.53754070209091,1.492175,1.43548017424743,10256.3,0.95,0.926857,2.21206,NA,NA,NA,NA,NA,NA,NA
"a2Sigma",3.87824216818182,3.199615,2.58090024350556,1460.2,0.95,1.23362,8.24514,NA,NA,NA,NA,NA,NA,NA
