"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"a1[1] ABCN-WP",-0.0611097822628873,-0.0578171,0.0208874747891437,6555.1,0.95,-1.35128,1.27185,NA,NA,NA,NA,NA,NA,NA
"a1[2] AmrcnRG",0.211389178021518,0.2101385,0.231527274894273,5599.9,0.95,-0.990628,1.48183,NA,NA,NA,NA,NA,NA,NA
"a1[3] Gallup",-1.03385456391318,-1.026005,-1.03260333973467,6690.4,0.95,-2.50603,0.42488,NA,NA,NA,NA,NA,NA,NA
"a1[4] GrvsMrk",-0.977723362734727,-0.9726965,-0.995378850486978,5952,0.95,-2.26839,0.280831,NA,NA,NA,NA,NA,NA,NA
"a1[5] HrrsI&A",1.99053228919545,1.970675,1.82980003327948,6433.9,0.95,0.710391,3.34669,NA,NA,NA,NA,NA,NA,NA
"a1[6] MrstCll",0.183548377400518,0.181722,0.152248371866157,6565.3,0.95,-1.17685,1.57373,NA,NA,NA,NA,NA,NA,NA
"a1[7] Ms-DP&S",-0.127617972181555,-0.1320575,-0.166673877762982,5161.4,0.95,-1.23462,0.94965,NA,NA,NA,NA,NA,NA,NA
"a1[8] PblcPlP",0.968966144220291,0.971377,0.949307809222703,4922.2,0.95,-0.0930962,2.0195,NA,NA,NA,NA,NA,NA,NA
"a1[9] QnnpcUn",0.710280207662091,0.71554,0.781827288230031,6742.9,0.95,-0.629594,2.07139,NA,NA,NA,NA,NA,NA,NA
"a1[10] RRp-POR",-0.811729267229909,-0.81647,-0.880387414235505,3666.8,0.95,-1.69195,0.0865099,NA,NA,NA,NA,NA,NA,NA
"a1[11] Rsr2000",1.66316307154727,1.662035,1.69337869906767,5112.7,0.95,0.540961,2.8056,NA,NA,NA,NA,NA,NA,NA
"a1[12] SrvyMnk",1.29627852308627,1.29247,1.28668765243535,5782.2,0.95,0.0938062,2.60259,NA,NA,NA,NA,NA,NA,NA
"a1[13] SrvyUSA",-0.0452227271272364,-0.0482663,-0.0645222100196321,4190,0.95,-0.972921,0.927145,NA,NA,NA,NA,NA,NA,NA
"a1[14] StrVLLC",-2.12069413697273,-2.11417,-2.12778703326797,5321.8,0.95,-3.33011,-0.912125,NA,NA,NA,NA,NA,NA,NA
"a1[15] TCJRsrc",-3.19391378736364,-3.19026,-3.22148738649627,7396.2,0.95,-4.64746,-1.73504,NA,NA,NA,NA,NA,NA,NA
"a1[16] YouGov",0.132961034304409,0.130082,0.0748840821751813,4622.5,0.95,-0.912837,1.18694,NA,NA,NA,NA,NA,NA,NA
"a1[17] ZIn-JZA",0.756606499185435,0.7523155,0.683895155395669,4164.9,0.95,-0.229143,1.72081,NA,NA,NA,NA,NA,NA,NA
"a2[1] 2000",-2.14823984672727,-2.139545,-2.1199170342578,4129.3,0.95,-3.10321,-1.20205,NA,NA,NA,NA,NA,NA,NA
"a2[2] 2004",0.974743564377546,0.974589,0.970989572601511,3532.2,0.95,0.140128,1.85769,NA,NA,NA,NA,NA,NA,NA
"a2[3] 2008",-0.607172894997727,-0.6053275,-0.586853745921725,3300.4,0.95,-1.4594,0.24938,NA,NA,NA,NA,NA,NA,NA
"a2[4] 2012",-2.68463271509091,-2.68584,-2.71236882440727,3858.5,0.95,-3.57002,-1.8108,NA,NA,NA,NA,NA,NA,NA
"a2[5] 2016",3.39948166818182,3.406545,3.48795324422943,4653,0.95,2.3974,4.44412,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.73010340090909,3.729905,3.74185537621098,9680.4,0.95,3.48494,3.96972,NA,NA,NA,NA,NA,NA,NA
"nuY",7.26291876727273,7.0585,6.80184009738971,9513.3,0.95,4.81739,10.1246,NA,NA,NA,NA,NA,NA,NA
"a1Sigma",1.528603161,1.488495,1.4200803443368,9716.4,0.95,0.911817,2.20328,NA,NA,NA,NA,NA,NA,NA
"a2Sigma",3.18223189072727,2.758855,2.29514116618415,5934.4,0.95,1.20495,6.07937,NA,NA,NA,NA,NA,NA,NA
