"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"biasSpread",2.06855209181818,2.06842,2.07188422246256,9725,0.95,1.93324,2.20699,NA,NA,NA,NA,NA,NA,NA
"nuY",7.74038341818182,7.46046,6.86943034095372,9833.4,0.95,5.05908,11.2733,NA,NA,NA,NA,NA,NA,NA
"pollsterSpread",1.10385898181818,1.095975,1.06683901442153,10149,0.95,0.848632,1.38611,NA,NA,NA,NA,NA,NA,NA
"yearSpread",3.27750923909091,2.860895,2.30625724397215,9388.8,0.95,1.21466,6.34298,NA,NA,NA,NA,NA,NA,NA
"yearLean[1]",-3.77996237272727,-3.77675,-3.73055138095916,5674.7,0.95,-4.55324,-3.01244,NA,NA,NA,NA,NA,NA,NA
"yearLean[2]",-1.3654764315,-1.365,-1.35911758237776,4703,0.95,-2.06448,-0.700801,NA,NA,NA,NA,NA,NA,NA
"yearLean[3]",-1.86362811809091,-1.862025,-1.85227160633368,4309.7,0.95,-2.49676,-1.17571,NA,NA,NA,NA,NA,NA,NA
"yearLean[4]",-2.60256668909091,-2.60433,-2.64852908447096,4886.8,0.95,-3.27585,-1.90272,NA,NA,NA,NA,NA,NA,NA
"yearLean[5]",-0.579905157566727,-0.5830995,-0.617448941019584,5203.7,0.95,-1.36806,0.208881,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,1] ABCN-WP 2000",1.44081393640664,1.433045,1.42955066969512,8357.4,0.95,0.261908,2.62015,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,1] AmrcnRG 2000",0.513673373846673,0.5083765,0.449525784114941,10072.5,0.95,-0.81973,1.92602,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,1] Gallup 2000",-0.878970711121609,-0.8660955,-0.791698528102747,9717.4,0.95,-2.27225,0.594636,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,1] GrvsMrk 2000",-0.0102074261981818,-0.0121199,-0.102630183109087,11000,0.95,-2.11852,2.24888,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,1] HrrsI&A 2000",2.56973374263636,2.557575,2.51322459463382,6753.4,0.95,1.62204,3.57602,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,1] MrstCll 2000",-0.932937302782136,-0.918589,-0.821914419352747,11000,0.95,-2.69181,0.86049,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,1] Ms-DP&S 2000",0.307626438389873,0.311189,0.374754490033639,8027.9,0.95,-0.775863,1.38097,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,1] PblcPlP 2000",0.0159332750821818,0.01349415,-0.0962155523029651,11000,0.95,-2.15497,2.252,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,1] QnnpcUn 2000",-1.64753588630079,-1.637135,-1.58533623850341,10097.7,0.95,-3.10325,0.00800469,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,1] RRp-POR 2000",-2.26296331728182,-2.261865,-2.22517016794818,6953.2,0.95,-3.23558,-1.27486,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,1] Rsr2000 2000",0.149484821821909,0.148627,0.0793600994962311,9003.4,0.95,-1.12267,1.41553,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,1] SrvyMnk 2000",-0.00696559361945455,-0.01450525,0.143356968967954,11000,0.95,-2.26189,2.20688,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,1] SrvyUSA 2000",0.0604653160783727,0.0526438,-0.0331717971105414,8275,0.95,-1.02623,1.17014,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,1] StrVLLC 2000",0.0186686375651091,0.0053265,-0.122089869470712,11000,0.95,-2.2672,2.11929,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,1] TCJRsrc 2000",-0.0080758240882,0.00169419,0.0919764255239635,11394.2,0.95,-2.26043,2.09935,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,1] YouGov 2000",0.00364770045019091,-0.004674295,-0.154157435717738,11000,0.95,-2.24319,2.16503,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,1] ZIn-JZA 2000",0.0126213245119091,0.00775966,0.0157640662598344,6758.1,0.95,-0.929789,1.00048,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,2] ABCN-WP 2004",0.3210848190703,0.3193255,0.220260237393529,9580.4,0.95,-1.01643,1.55248,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,2] AmrcnRG 2004",0.196854715017545,0.192071,0.203390645270353,9045.7,0.95,-0.930902,1.35994,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,2] Gallup 2004",-0.311747254488891,-0.3116385,-0.293664309772516,8240.7,0.95,-1.46282,0.82917,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,2] GrvsMrk 2004",0.0158846951803636,0.02331225,-0.0566987493255491,11000,0.95,-2.18737,2.18056,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,2] HrrsI&A 2004",0.698113558696545,0.6892515,0.620495181961956,8929.6,0.95,-0.705147,2.12161,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,2] MrstCll 2004",0.960752607553989,0.956171,0.832976622741159,10576.7,0.95,-0.589332,2.51249,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,2] Ms-DP&S 2004",-1.58562793770909,-1.57999,-1.59556707973601,6117.4,0.95,-2.50838,-0.713425,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,2] PblcPlP 2004",0.00535492781224546,0.00015778585,-0.116851313779756,11000,0.95,-2.11207,2.28968,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,2] QnnpcUn 2004",-1.23649354462364,-1.235495,-1.33966163477804,8822,0.95,-2.61944,0.117277,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,2] RRp-POR 2004",0.137281163511165,0.1338145,0.0685284606137495,7101.6,0.95,-0.896737,1.08323,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,2] Rsr2000 2004",0.138869379132655,0.1310065,0.138557554858021,8020.3,0.95,-0.930094,1.21813,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,2] SrvyMnk 2004",0.0157562846574545,0.02380775,0.0881899719434491,11639.5,0.95,-2.14901,2.16599,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,2] SrvyUSA 2004",0.747290416553364,0.7489145,0.789172546475723,5757.3,0.95,-0.0824904,1.57704,NA,NA,NA,NA,NA,NA,NA
