"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"biasSpread",2.06896527,2.06875,2.07704428526716,9897,0.95,1.93678,2.21144,NA,NA,NA,NA,NA,NA,NA
"nuY",7.72848515727273,7.4336,6.94458855622985,9706,0.95,4.97396,11.2557,NA,NA,NA,NA,NA,NA,NA
"pollsterSpread",1.10643928618182,1.097495,1.08917690009159,9062.7,0.95,0.848655,1.38915,NA,NA,NA,NA,NA,NA,NA
"yearSpread",3.24368032363636,2.8311,2.37405311840787,7806.3,0.95,1.19975,6.08921,NA,NA,NA,NA,NA,NA,NA
"yearLean[1]",-3.77948822545455,-3.779005,-3.76676995280005,5354.4,0.95,-4.57117,-3.02882,NA,NA,NA,NA,NA,NA,NA
"yearLean[2]",-1.36563628481818,-1.371015,-1.37319066219592,4992.8,0.95,-2.08071,-0.680376,NA,NA,NA,NA,NA,NA,NA
"yearLean[3]",-1.87364706827273,-1.874995,-1.85835653346827,4036.3,0.95,-2.52038,-1.20841,NA,NA,NA,NA,NA,NA,NA
"yearLean[4]",-2.61257002518182,-2.614725,-2.580084128182,4504.1,0.95,-3.30003,-1.88813,NA,NA,NA,NA,NA,NA,NA
"yearLean[5]",-0.582765734595236,-0.5784945,-0.567223885295257,5012.9,0.95,-1.36827,0.214977,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,1] ABCN-WP 2000",1.44280346270545,1.438915,1.42713619421428,8641.5,0.95,0.276177,2.6865,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,1] AmrcnRG 2000",0.502728627205509,0.50108,0.324263542068191,9977.7,0.95,-0.823507,1.88338,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,1] Gallup 2000",-0.890724000028736,-0.885849,-0.919661292971072,9810.8,0.95,-2.32125,0.545736,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,1] GrvsMrk 2000",-0.00252235777654545,0.0005920925,0.104706459492177,11000,0.95,-2.2408,2.22879,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,1] HrrsI&A 2000",2.57494130418182,2.562675,2.48311524447137,6652.3,0.95,1.61122,3.5688,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,1] MrstCll 2000",-0.943252476267782,-0.9266285,-0.78194488787147,11283.9,0.95,-2.75861,0.801994,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,1] Ms-DP&S 2000",0.307521166787327,0.308536,0.332306178041852,8049.2,0.95,-0.802338,1.39472,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,1] PblcPlP 2000",0.001285739112,0.002764495,0.0783115529756895,11000,0.95,-2.15076,2.12921,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,1] QnnpcUn 2000",-1.64520595681855,-1.64285,-1.49154591697279,9968.3,0.95,-3.24262,-0.147493,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,1] RRp-POR 2000",-2.26134128881818,-2.255785,-2.2394535308021,6871.5,0.95,-3.26871,-1.28894,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,1] Rsr2000 2000",0.158694881787709,0.1542045,0.159145858192385,9031.1,0.95,-1.12224,1.48182,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,1] SrvyMnk 2000",0.0186207058234091,0.0174808,-0.0107811919743712,11000,0.95,-2.12981,2.31903,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,1] SrvyUSA 2000",0.0571895235161636,0.05662065,-0.0264194677786116,7648.5,0.95,-1.04738,1.18119,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,1] StrVLLC 2000",-0.0125267938972364,-0.0134546,-0.0637045292756158,11000,0.95,-2.1374,2.20375,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,1] TCJRsrc 2000",0.00614862623818182,-0.00268303,-0.0607709588295364,11000,0.95,-2.17365,2.2422,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,1] YouGov 2000",-4.57984887272725e-05,-0.00333319,0.0427398539285884,12357.5,0.95,-2.08712,2.23402,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,1] ZIn-JZA 2000",0.0113545531048091,0.01367575,0.0343382418028244,7329.8,0.95,-0.971723,0.960466,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,2] ABCN-WP 2004",0.311575790303545,0.3175825,0.377245771338677,8723.4,0.95,-1.04055,1.5356,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,2] AmrcnRG 2004",0.189292451493509,0.1876605,0.166047562329693,7927.2,0.95,-0.998942,1.33268,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,2] Gallup 2004",-0.310441130238909,-0.30468,-0.362275379830079,7911.7,0.95,-1.4725,0.878865,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,2] GrvsMrk 2004",0.000324621868818181,-0.003498535,-0.276112654902303,11000,0.95,-2.12419,2.18332,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,2] HrrsI&A 2004",0.689379076443019,0.69068,0.652083121691885,9718,0.95,-0.726536,2.04929,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,2] MrstCll 2004",0.954485497599082,0.9536035,0.836163264325281,9977.4,0.95,-0.607201,2.49128,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,2] Ms-DP&S 2004",-1.58027312205364,-1.57555,-1.55543327322175,6756.3,0.95,-2.51823,-0.678767,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,2] PblcPlP 2004",-0.0105769699537273,-0.02334295,-0.0630849854271949,11102.6,0.95,-2.26175,2.17664,NA,NA,NA,NA,NA,NA,NA
