"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"biasSpread",3.63462620181818,3.63442,3.63473351003929,11775,0.95,3.37973,3.87238,NA,NA,NA,NA,NA,NA,NA
"nuY",7.04225577818182,6.82886,6.58193565457201,10030.2,0.95,4.54114,9.81487,NA,NA,NA,NA,NA,NA,NA
"pollsterSpread",1.59184808436364,1.57679,1.53334196847487,8702.2,0.95,1.17597,2.08107,NA,NA,NA,NA,NA,NA,NA
"yearSpread",3.07931991909091,2.68002,2.28359266064521,9242.1,0.95,1.15004,5.97208,NA,NA,NA,NA,NA,NA,NA
"yearLean[1]",-1.97959481694818,-1.978455,-2.01772748813377,6700.6,0.95,-3.12835,-0.845589,NA,NA,NA,NA,NA,NA,NA
"yearLean[2]",0.818396681210545,0.8143225,0.79388094297689,6367.1,0.95,-0.1671,1.84367,NA,NA,NA,NA,NA,NA,NA
"yearLean[3]",-0.219169484844818,-0.2200455,-0.258590656841625,5752.8,0.95,-1.16135,0.793552,NA,NA,NA,NA,NA,NA,NA
"yearLean[4]",-2.87861588627273,-2.88038,-2.86255371794251,6350.4,0.95,-3.89795,-1.75925,NA,NA,NA,NA,NA,NA,NA
"yearLean[5]",3.22287661445455,3.23624,3.32660444311992,6258.9,0.95,1.96743,4.41401,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,1] ABCN-WP 2000",-0.0614630989431818,-0.07120975,-0.228393783170918,9481.8,0.95,-1.95986,1.83274,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,1] AmrcnRG 2000",1.46206351922027,1.459385,1.44154644540206,10341.8,0.95,-0.647557,3.65129,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,1] Gallup 2000",-1.61990954097936,-1.611245,-1.68541238810907,10296.4,0.95,-3.97227,0.667298,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,1] GrvsMrk 2000",0.011648091775,-0.01611845,-0.190244269191042,11000,0.95,-3.23263,3.14545,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,1] HrrsI&A 2000",2.19540510147636,2.19134,2.26131706522094,8122.2,0.95,0.607632,3.70904,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,1] MrstCll 2000",-1.881939131162,-1.858855,-1.88871190953222,10479.7,0.95,-4.83341,0.733135,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,1] Ms-DP&S 2000",1.65443377025894,1.648545,1.63900477187086,8978.9,0.95,-0.0789951,3.40855,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,1] PblcPlP 2000",-0.00594021976927273,-0.002601945,0.101340389210315,11000,0.95,-3.22191,3.13982,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,1] QnnpcUn 2000",-1.75315446737655,-1.726965,-1.68995157932187,11044.1,0.95,-4.16273,0.602427,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,1] RRp-POR 2000",-1.43797980346927,-1.440475,-1.46589822560644,8919.2,0.95,-2.97759,0.0810482,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,1] Rsr2000 2000",1.90174514761182,1.889895,1.84211706169403,10295.6,0.95,-0.130637,4.03786,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,1] SrvyMnk 2000",0.014631635254,0.0147382,0.00914717400705278,11000,0.95,-3.11963,3.10976,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,1] SrvyUSA 2000",-1.86658289295336,-1.867295,-1.87567645879023,9514,0.95,-3.63337,-0.0805951,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,1] StrVLLC 2000",-0.0136902353425455,-0.007689245,-0.0444602958914704,11000,0.95,-3.19439,3.11952,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,1] TCJRsrc 2000",0.0103344248984,-0.00852564,-0.0196600488346643,11000,0.95,-3.22745,3.12595,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,1] YouGov 2000",-0.00777183455072727,-0.0118018,-0.00543952101128387,11000,0.95,-3.18491,3.16877,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,1] ZIn-JZA 2000",0.5456312491833,0.5462455,0.561811352605685,8053.5,0.95,-0.932382,2.04486,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,2] ABCN-WP 2004",-0.212622320046,-0.216943,-0.231250229966794,10044.6,0.95,-2.27034,1.87358,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,2] AmrcnRG 2004",0.306345902376727,0.2964815,0.231691187685389,9593.2,0.95,-1.51964,2.12683,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,2] Gallup 2004",-0.827855289562636,-0.822994,-0.776985212959027,10061.8,0.95,-2.74048,1.02509,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,2] GrvsMrk 2004",0.0374409156699091,0.04260445,0.256509726100818,11000,0.95,-3.22363,3.09538,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,2] HrrsI&A 2004",0.845056283253045,0.837072,0.850565974471746,9819.2,0.95,-1.25027,2.9739,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,2] MrstCll 2004",0.762429629537855,0.760354,0.814960877110607,11000,0.95,-1.65724,3.09626,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,2] Ms-DP&S 2004",-1.01210401174082,-1.00889,-1.01975841633786,8229,0.95,-2.39862,0.471342,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,2] PblcPlP 2004",0.00172755122181818,-0.00677391,-0.311849106137606,11000,0.95,-3.13345,3.29425,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,2] QnnpcUn 2004",-1.27439041340459,-1.27038,-1.4274323264574,9861.3,0.95,-3.43568,0.791007,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,2] RRp-POR 2004",0.249440907105615,0.228897,0.14069425016397,9159.9,0.95,-1.27204,1.88015,NA,NA,NA,NA,NA,NA,NA
