"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"biasSpread",2.06902608272727,2.067445,2.05401142926471,9875,0.95,1.93668,2.20852,NA,NA,NA,NA,NA,NA,NA
"nuY",7.73051717090909,7.4314,6.98334304144947,9629.7,0.95,4.83583,11.0176,NA,NA,NA,NA,NA,NA,NA
"pollsterSpread",1.10412842772727,1.09433,1.07968981328949,9901.6,0.95,0.832443,1.37467,NA,NA,NA,NA,NA,NA,NA
"yearSpread",3.27409720181818,2.84477,2.39846488802099,8613.9,0.95,1.25863,6.22654,NA,NA,NA,NA,NA,NA,NA
"yearLean[1]",-3.77627296,-3.77248,-3.76449103832353,5406.8,0.95,-4.52299,-2.99365,NA,NA,NA,NA,NA,NA,NA
"yearLean[2]",-1.37937741419091,-1.377355,-1.39447964803113,4197.4,0.95,-2.08057,-0.665541,NA,NA,NA,NA,NA,NA,NA
"yearLean[3]",-1.86824303227273,-1.869675,-1.90759971333048,3766.1,0.95,-2.52283,-1.22624,NA,NA,NA,NA,NA,NA,NA
"yearLean[4]",-2.59739224545455,-2.59652,-2.59095645008398,4710.5,0.95,-3.30289,-1.90219,NA,NA,NA,NA,NA,NA,NA
"yearLean[5]",-0.57918781682509,-0.5797675,-0.544130056107407,5100.9,0.95,-1.33029,0.235036,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,1] ABCN-WP 2000",1.44259168710445,1.439215,1.43059534394329,8090.3,0.95,0.221995,2.62416,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,1] AmrcnRG 2000",0.511996080496182,0.503556,0.447575570755161,9750.6,0.95,-0.81247,1.94266,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,1] Gallup 2000",-0.887289434124182,-0.87388,-0.817738615595264,10099.9,0.95,-2.30756,0.551513,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,1] GrvsMrk 2000",-0.0209720598548182,-0.0163875,0.117017046152728,11000,0.95,-2.28029,2.14782,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,1] HrrsI&A 2000",2.569248835,2.56541,2.57247524487667,6795.9,0.95,1.58989,3.5397,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,1] MrstCll 2000",-0.935802904181491,-0.927463,-0.781771059087962,11000,0.95,-2.58443,0.858707,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,1] Ms-DP&S 2000",0.305515282390936,0.3021025,0.250787891700114,7983.4,0.95,-0.774035,1.41745,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,1] PblcPlP 2000",-0.0118315803523909,-0.00952148,0.1087413121196,11000,0.95,-2.1988,2.19393,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,1] QnnpcUn 2000",-1.65208664312909,-1.640925,-1.57350327372194,10075.3,0.95,-3.18768,-0.110275,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,1] RRp-POR 2000",-2.25975709927273,-2.2571,-2.26511462085225,6804.9,0.95,-3.25773,-1.29984,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,1] Rsr2000 2000",0.159735970758977,0.1647575,0.275532661627009,9462.9,0.95,-1.20679,1.38487,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,1] SrvyMnk 2000",0.00817713222545454,-0.002315405,0.106045358687498,11197,0.95,-2.29822,2.12565,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,1] SrvyUSA 2000",0.0521894624823364,0.05809505,0.131191222537064,7742.9,0.95,-1.04268,1.13182,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,1] StrVLLC 2000",0.00362444269433636,-0.008527155,-0.173293315057523,11000,0.95,-2.27477,2.13425,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,1] TCJRsrc 2000",-0.00252064875980637,-0.0115474,0.0167743603038337,11000,0.95,-2.13127,2.20841,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,1] YouGov 2000",0.00242975159805455,0.000620787,0.218508501673179,11000,0.95,-2.3203,2.03981,NA,NA,NA,NA,NA,NA,NA
