"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"biasSpread",2.06781644636364,2.06742,2.06535917820243,9669.7,0.95,1.92889,2.20379,NA,NA,NA,NA,NA,NA,NA
"nuY",7.72610575909091,7.43956,6.92767984501824,9922.1,0.95,4.83561,11.0095,NA,NA,NA,NA,NA,NA,NA
"pollsterSpread",1.10570415127273,1.09653,1.07729916166243,9375.8,0.95,0.850111,1.40254,NA,NA,NA,NA,NA,NA,NA
"yearSpread",3.27136807990909,2.853415,2.34026177932259,8925.1,0.95,1.30521,6.43292,NA,NA,NA,NA,NA,NA,NA
"yearLean[1]",-3.77607074454545,-3.774105,-3.77644037232534,5301.3,0.95,-4.59009,-3.04053,NA,NA,NA,NA,NA,NA,NA
"yearLean[2]",-1.37385361395664,-1.375325,-1.40977500161059,4274,0.95,-2.10177,-0.692721,NA,NA,NA,NA,NA,NA,NA
"yearLean[3]",-1.87711581072727,-1.87526,-1.80161367779129,3956.2,0.95,-2.52933,-1.22355,NA,NA,NA,NA,NA,NA,NA
"yearLean[4]",-2.60010461027273,-2.60033,-2.6094558283197,4664.2,0.95,-3.3207,-1.92319,NA,NA,NA,NA,NA,NA,NA
"yearLean[5]",-0.5815204349274,-0.580505,-0.586847551610265,4985.3,0.95,-1.36928,0.233912,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,1] ABCN-WP 2000",1.43494160824336,1.42788,1.45220307118545,8443.4,0.95,0.233187,2.61296,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,1] AmrcnRG 2000",0.502666709225782,0.498598,0.442384157220391,8547.7,0.95,-0.918106,1.84824,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,1] Gallup 2000",-0.895775999749,-0.8889695,-0.769817457759308,10312.1,0.95,-2.3236,0.548657,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,1] GrvsMrk 2000",-0.0238995968653364,-0.02469295,0.0489960774574145,11000,0.95,-2.20345,2.18918,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,1] HrrsI&A 2000",2.57578941363636,2.5719,2.60711340124437,6297.2,0.95,1.581,3.54936,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,1] MrstCll 2000",-0.932470968238818,-0.93097,-1.02327018175122,10625,0.95,-2.67125,0.825231,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,1] Ms-DP&S 2000",0.299466166734436,0.296346,0.256435993547781,7570.6,0.95,-0.768478,1.39246,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,1] PblcPlP 2000",0.00572024895834545,0.0140772,0.0279504619787021,11000,0.95,-2.15248,2.23292,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,1] QnnpcUn 2000",-1.65496950396727,-1.648695,-1.55973157594156,10014.8,0.95,-3.18079,-0.0565936,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,1] RRp-POR 2000",-2.264512189,-2.26708,-2.29933066471039,6676.6,0.95,-3.28237,-1.29181,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,1] Rsr2000 2000",0.152937863559273,0.1528895,0.191108771705712,8818.5,0.95,-1.11858,1.45493,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,1] SrvyMnk 2000",0.0181913177459091,0.00861548,0.020174546681698,11000,0.95,-2.22791,2.20841,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,1] SrvyUSA 2000",0.0505519569449727,0.0536954,0.0762988324404881,7833.9,0.95,-1.04685,1.13047,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,1] StrVLLC 2000",0.0177944431752273,0.0218096,0.00177208940332818,11000,0.95,-2.17876,2.24595,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,1] TCJRsrc 2000",0.0165139872657273,0.0055234,-0.040676259657066,11000,0.95,-2.2688,2.11612,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,1] YouGov 2000",-0.015390785297,-0.02003045,0.0456447487386962,11000,0.95,-2.23008,2.19698,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,1] ZIn-JZA 2000",-0.00235118888913182,-0.002498865,-0.0305480495995054,6458,0.95,-0.94633,0.985545,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,2] ABCN-WP 2004",0.331779009735118,0.331518,0.312468526405207,9268.4,0.95,-1.03862,1.56148,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,2] AmrcnRG 2004",0.197388673519364,0.1965655,0.238232051605906,7833.9,0.95,-0.949531,1.37861,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,2] Gallup 2004",-0.302760321381691,-0.304741,-0.344349033555951,8511.9,0.95,-1.46954,0.892418,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,2] GrvsMrk 2004",0.0209000283066909,0.009433805,-0.0866173652161972,10686.2,0.95,-2.1354,2.20475,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,2] HrrsI&A 2004",0.694090807106373,0.6916035,0.803414347051333,9781.9,0.95,-0.678497,2.09467,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,2] MrstCll 2004",0.962590023177164,0.9754195,1.0775230736201,9945.4,0.95,-0.615666,2.49359,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,2] Ms-DP&S 2004",-1.57338498884727,-1.573235,-1.57341773147052,5574.9,0.95,-2.47012,-0.641278,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,2] PblcPlP 2004",-0.00663519235843636,-0.00716503,-0.000916324749478115,11000,0.95,-2.28505,2.12262,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,2] QnnpcUn 2004",-1.22619086833427,-1.221405,-1.24225970155611,7914.8,0.95,-2.57946,0.141684,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,2] RRp-POR 2004",0.156653525154455,0.1557495,0.177820632030068,6826.8,0.95,-0.82059,1.19279,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,2] Rsr2000 2004",0.152884171072145,0.1485785,0.120189757744896,7537.6,0.95,-0.970162,1.21387,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,2] SrvyMnk 2004",0.00196007412175455,-0.00361887,-0.123808235243686,11000,0.95,-2.18858,2.15736,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,2] SrvyUSA 2004",0.755189679926909,0.753186,0.695803356380614,5566,0.95,-0.0841238,1.60356,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,2] StrVLLC 2004",-1.51195569988182,-1.512305,-1.52647308357646,5922,0.95,-2.44064,-0.618472,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,2] TCJRsrc 2004",-0.0107600329167273,-0.01631825,0.0385454286493792,10675.7,0.95,-2.17923,2.17159,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,2] YouGov 2004",0.239474590495271,0.2373295,0.277793096363075,10704.7,0.95,-1.64294,2.16887,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,2] ZIn-JZA 2004",0.900800782314545,0.899684,0.940976505099631,5956.3,0.95,0.0591703,1.84578,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,3] ABCN-WP 2008",0.970014637707909,0.964249,0.921988235129252,10408.9,0.95,-0.515096,2.40699,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,3] AmrcnRG 2008",0.7846190637493,0.779974,0.712048877690073,7384.5,0.95,-0.287498,1.96842,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,3] Gallup 2008",0.503786413677236,0.506095,0.53985900447998,9246.9,0.95,-0.808838,1.86727,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,3] GrvsMrk 2008",0.006213061091,0.01820595,0.167856357936249,11000,0.95,-2.27937,2.1088,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,3] HrrsI&A 2008",-0.148195805761964,-0.15335,-0.216323382449632,11000,0.95,-1.73895,1.47871,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,3] MrstCll 2008",0.279060399165818,0.2773635,0.249741273191119,7761.9,0.95,-0.971772,1.45396,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,3] Ms-DP&S 2008",-1.89290184267273,-1.881345,-1.84304041349047,6681.9,0.95,-2.91121,-0.876855,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,3] PblcPlP 2008",1.21256624921427,1.20475,1.0795923394684,6581.6,0.95,0.182978,2.17472,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,3] QnnpcUn 2008",0.285501887527118,0.2905635,0.333030723814118,8374.8,0.95,-0.976246,1.50981,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,3] RRp-POR 2008",0.408801067888913,0.4028775,0.352306981262537,5226.3,0.95,-0.422014,1.19954,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,3] Rsr2000 2008",-0.17004114664335,-0.1757025,-0.218918985224083,5550.3,0.95,-1.03029,0.6579,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,3] SrvyMnk 2008",-0.00579515617909091,-0.00830135,-0.0130328037198568,11000,0.95,-2.20978,2.14746,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,3] SrvyUSA 2008",0.0666534909193818,0.06831825,0.0776890914324235,5406.3,0.95,-0.788343,0.932128,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,3] StrVLLC 2008",-1.58163676062091,-1.577655,-1.54837993896213,8058.5,0.95,-2.70298,-0.508525,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,3] TCJRsrc 2008",-0.00453150391864546,-0.000670508,0.153834598278617,11000,0.95,-2.21551,2.21852,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[16,3] YouGov 2008",-0.114477517084273,-0.1119415,-0.0670541268993989,5760.5,0.95,-0.964846,0.754112,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[17,3] ZIn-JZA 2008",-0.865130476746925,-0.8610035,-0.817364665842294,6316.9,0.95,-1.75897,0.072841,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,4] ABCN-WP 2012",0.436464332483818,0.4392785,0.504079652474696,10252.2,0.95,-1.0861,1.87651,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,4] AmrcnRG 2012",-0.556090565625082,-0.55563,-0.573604662571308,9127.3,0.95,-1.81677,0.714736,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,4] Gallup 2012",-0.823230794164109,-0.832391,-0.869103690334362,10473.4,0.95,-2.52001,0.941368,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,4] GrvsMrk 2012",0.0505171505694545,0.0510149,0.0998761300168094,7458.3,0.95,-0.981135,1.19189,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,4] HrrsI&A 2012",0.000538567774727273,0.00310222,-0.0651847838768642,11000,0.95,-2.20943,2.19682,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,4] MrstCll 2012",0.333281961181818,0.332857,0.295484155010842,8313.3,0.95,-0.908794,1.4857,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,4] Ms-DP&S 2012",-0.676285526579727,-0.6791665,-0.755127779361774,10438.5,0.95,-2.1801,0.917682,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,4] PblcPlP 2012",1.05651518445818,1.05785,1.09564577779525,5810.1,0.95,0.20558,1.92647,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,4] QnnpcUn 2012",0.553337171940636,0.5491255,0.562793527407984,9493.4,0.95,-0.899284,1.99331,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,4] RRp-POR 2012",-0.158787835913455,-0.15792,-0.166761319218055,5883.2,0.95,-1.03716,0.688719,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,4] Rsr2000 2012",-0.00147571642800909,-0.00376421,-0.0144267684659809,11000,0.95,-2.30647,2.10672,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[12,4] SrvyMnk 2012",-0.0186714697835455,-0.03412455,-0.0568168312698747,11000,0.95,-2.25577,2.13934,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[13,4] SrvyUSA 2012",-0.126346681361909,-0.1271885,-0.149016011071604,7754.9,0.95,-1.21802,0.951121,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[14,4] StrVLLC 2012",-0.00452290396485455,-0.009143675,0.20462652586864,11000,0.95,-2.19408,2.16391,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[15,4] TCJRsrc 2012",-0.876280129032455,-0.8762495,-0.923902771860752,6465.6,0.95,-1.80572,0.0317199,NA,NA,NA,NA,NA,NA,NA
