"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"repResponsetoDemBias",-0.734848597545455,-0.7347895,-0.735445942083326,10413.5,0.95,-0.763412,-0.705718,NA,NA,NA,NA,NA,NA,NA
"UndecidedResponse",-0.50769491,-0.507643,-0.507389396952382,11000,0.95,-0.520095,-0.495344,NA,NA,NA,NA,NA,NA,NA
"repBiasSpread",1.53087135909091,1.529985,1.52607337221321,10423.1,0.95,1.47663,1.59113,NA,NA,NA,NA,NA,NA,NA
"dembiasSpread",2.06805498454545,2.06676,2.06308903520868,10119.4,0.95,1.93792,2.21342,NA,NA,NA,NA,NA,NA,NA
"nuY",7.72560911,7.430705,7.00915533927154,9475.3,0.95,4.88295,11.1803,NA,NA,NA,NA,NA,NA,NA
"pollsterSpread",1.10511050909091,1.09495,1.07647539676661,9722.6,0.95,0.840657,1.37671,NA,NA,NA,NA,NA,NA,NA
"yearSpread",3.28971149263636,2.85352,2.26916085252713,7203.9,0.95,1.17401,6.37604,NA,NA,NA,NA,NA,NA,NA
"yearLean[1]",-3.78828239,-3.78807,-3.80975675645344,5561.4,0.95,-4.54708,-3.03644,NA,NA,NA,NA,NA,NA,NA
"yearLean[2]",-1.37935394414545,-1.381435,-1.38029752485337,4586.6,0.95,-2.06404,-0.689337,NA,NA,NA,NA,NA,NA,NA
"yearLean[3]",-1.86318918781818,-1.86505,-1.86691794582167,4139.6,0.95,-2.52671,-1.19215,NA,NA,NA,NA,NA,NA,NA
"yearLean[4]",-2.59989364436364,-2.59963,-2.58907810634464,4915.2,0.95,-3.29006,-1.88787,NA,NA,NA,NA,NA,NA,NA
"yearLean[5]",-0.567300775854909,-0.5702185,-0.644342749973355,5132.4,0.95,-1.37144,0.181004,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,1] ABCN-WP 2000",1.45295337784027,1.44936,1.45566425636314,8118.5,0.95,0.21348,2.62955,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,1] AmrcnRG 2000",0.52813084906593,0.5219345,0.534177266595675,9339,0.95,-0.88795,1.89096,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,1] Gallup 2000",-0.881330814790899,-0.8758055,-0.841260380881529,9584.2,0.95,-2.41442,0.516286,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,1] GrvsMrk 2000",-0.00980822357981818,-0.01042025,0.0815611436832819,10574.3,0.95,-2.14991,2.18025,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,1] HrrsI&A 2000",2.58122463518182,2.575725,2.57347143817347,6997.4,0.95,1.67962,3.6113,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,1] MrstCll 2000",-0.931237238974164,-0.9230115,-0.915934240216826,10132,0.95,-2.70715,0.743071,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,1] Ms-DP&S 2000",0.314504298108845,0.309325,0.275498205112453,8079.4,0.95,-0.769632,1.43913,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,1] PblcPlP 2000",-0.0186104190489455,-0.001813435,0.113672129162189,11000,0.95,-2.23375,2.16916,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,1] QnnpcUn 2000",-1.638492482971,-1.62438,-1.52373375983649,10164.1,0.95,-3.2345,-0.130016,NA,NA,NA,NA,NA,NA,NA
