"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"beta0",-0.248965471952727,-0.249874,-0.257810511743379,10702.5,0.95,-0.392113,-0.0970695,NA,NA,NA,NA,NA,NA,NA
"beta1",-0.745188393,-0.745377,-0.74615582972555,11000,0.95,-0.772982,-0.715114,NA,NA,NA,NA,NA,NA,NA
"beta2",-0.484948465909091,-0.4848305,-0.484351092742341,10551.1,0.95,-0.503832,-0.467233,NA,NA,NA,NA,NA,NA,NA
"repBiasSpread",1.52551013363636,1.52491,1.52494537301226,10731.3,0.95,1.46959,1.58352,NA,NA,NA,NA,NA,NA,NA
"biasSpread",2.06939195272727,2.068465,2.06554065468068,9125.3,0.95,1.92284,2.19767,NA,NA,NA,NA,NA,NA,NA
"nuY",7.7346713,7.469915,7.06089370426404,9282.7,0.95,4.93255,11.0812,NA,NA,NA,NA,NA,NA,NA
"pollsterSpread",1.10578921781818,1.09658,1.09893936703438,9605,0.95,0.844029,1.38781,NA,NA,NA,NA,NA,NA,NA
"yearSpread",3.25838795518182,2.83567,2.26640606637232,9020.5,0.95,1.13496,6.33772,NA,NA,NA,NA,NA,NA,NA
"yearLean[1]",-3.78154671909091,-3.779045,-3.77588600810844,5573,0.95,-4.59152,-3.02714,NA,NA,NA,NA,NA,NA,NA
"yearLean[2]",-1.366551287,-1.366945,-1.37640195748548,4569.4,0.95,-2.05178,-0.65356,NA,NA,NA,NA,NA,NA,NA
"yearLean[3]",-1.873498748,-1.877255,-1.89660717310958,4087.3,0.95,-2.51319,-1.19424,NA,NA,NA,NA,NA,NA,NA
"yearLean[4]",-2.60125683090909,-2.606775,-2.64135274881295,4791.5,0.95,-3.30267,-1.89481,NA,NA,NA,NA,NA,NA,NA
"yearLean[5]",-0.569596749208273,-0.5687625,-0.574089277983026,5176.5,0.95,-1.3311,0.235956,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,1] ABCN-WP 2000",1.44603304343273,1.447595,1.445434316893,8978.7,0.95,0.219898,2.67556,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,1] AmrcnRG 2000",0.510641330697027,0.5050275,0.521054884648099,9082.8,0.95,-0.854855,1.87983,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,1] Gallup 2000",-0.895469715209727,-0.8857795,-0.816365924360222,10105.6,0.95,-2.34613,0.554636,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,1] GrvsMrk 2000",-0.00535849879018182,-0.01842575,0.0209679371965237,11000,0.95,-2.19812,2.17222,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[5,1] HrrsI&A 2000",2.57529236436364,2.576635,2.60825190306393,6845.2,0.95,1.5582,3.51984,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[6,1] MrstCll 2000",-0.944159067124636,-0.9400845,-0.929289594168204,10550,0.95,-2.65541,0.834506,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[7,1] Ms-DP&S 2000",0.300585349830522,0.303058,0.359810718150529,7758.1,0.95,-0.826123,1.34396,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[8,1] PblcPlP 2000",-0.00726782884745455,-0.0129213,-0.231017183515649,11000,0.95,-2.21885,2.13456,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[9,1] QnnpcUn 2000",-1.64681611878091,-1.64213,-1.47788622471784,10373.7,0.95,-3.17275,-0.0920232,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[10,1] RRp-POR 2000",-2.25952899363636,-2.25935,-2.26193859033766,6863.4,0.95,-3.24116,-1.24939,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[11,1] Rsr2000 2000",0.161719926750973,0.162191,0.17625067132017,9535,0.95,-1.15283,1.38823,NA,NA,NA,NA,NA,NA,NA
