"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"repResponsetoDemBias",-0.774438520225434,-0.774602,-0.77275100066946,11001,0.95,-0.820521,-0.728152,NA,NA,NA,NA,NA,NA,NA
"UndecidedResponse",-0.505275394145987,-0.505302,-0.505193206551566,11001,0.95,-0.526565,-0.483436,NA,NA,NA,NA,NA,NA,NA
"repBiasSpread",1.43062941914371,1.42944,1.42143928754071,11001,0.95,1.3474,1.52142,NA,NA,NA,NA,NA,NA,NA
"dembiasSpread",2.03226943459685,2.03145,2.01033221423503,10366.2,0.95,1.83901,2.23764,NA,NA,NA,NA,NA,NA,NA
"nuY",9.79180673120625,8.75122,7.58252267779319,8235,0.95,4.31541,17.6874,NA,NA,NA,NA,NA,NA,NA
"pollsterSpread",0.510241818580129,0.490504,0.426882771036794,3338.3,0.95,0.0701803,0.926268,NA,NA,NA,NA,NA,NA,NA
"yearSpread",3.91903192800654,3.44998,2.88787589912952,9033.8,0.95,1.50253,7.56845,NA,NA,NA,NA,NA,NA,NA
"yearLean[1]",-5.17487387328425,-5.18921,-5.17517640033506,7629.5,0.95,-6.1193,-4.23559,NA,NA,NA,NA,NA,NA,NA
"yearLean[2]",-0.63014429151259,-0.636217,-0.614548068757207,7547.3,0.95,-1.44323,0.17228,NA,NA,NA,NA,NA,NA,NA
"yearLean[3]",-1.68160741073539,-1.68519,-1.6960836210182,6320.8,0.95,-2.3468,-0.998013,NA,NA,NA,NA,NA,NA,NA
"yearLean[4]",-2.5885202307972,-2.5954,-2.59054013795983,6892.9,0.95,-3.29795,-1.91415,NA,NA,NA,NA,NA,NA,NA
"yearLean[5]",-1.5698686153377,-1.57683,-1.66571261676101,10162.7,0.95,-2.37703,-0.727443,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,1] MrstCll 2000",-0.1592925193445,-0.112719,-0.0129899839465413,9858.4,0.95,-1.27746,0.810755,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,1] RRp-POR 2000",-0.706348721319971,-0.649842,-0.508189281022379,5128.4,0.95,-1.7602,0.155229,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,1] SrvyUSA 2000",0.689017907202236,0.641185,0.533908969220224,5586.1,0.95,-0.150583,1.7674,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,1] YouGov 2000",0.00381166257236615,-0.00335281,-0.0161073461336061,11001,0.95,-1.11034,1.15206,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,2] MrstCll 2004",0.2189584550016,0.171475,0.0508033974489899,9024,0.95,-0.770372,1.25953,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,2] RRp-POR 2004",-0.313125396371321,-0.270065,-0.198952289912818,7401.1,0.95,-1.22512,0.489542,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,2] SrvyUSA 2004",0.0357931860424239,0.0337441,0.0203690233695868,7594.1,0.95,-0.768235,0.850011,NA,NA,NA,NA,NA,NA,NA
