"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"repResponsetoDemBias",-0.776829940550859,-0.777024,-0.781445020602767,11001,0.95,-0.862897,-0.698255,NA,NA,NA,NA,NA,NA,NA
"UndecidedResponse",-0.467678197982002,-0.467913,-0.468419262790944,11001,0.95,-0.505707,-0.425384,NA,NA,NA,NA,NA,NA,NA
"repBiasSpread",1.23770370602672,1.23559,1.22740978638342,11001,0.95,1.11574,1.36366,NA,NA,NA,NA,NA,NA,NA
"dembiasSpread",1.84573183346968,1.84724,1.85582367551624,10134.1,0.95,1.6035,2.09178,NA,NA,NA,NA,NA,NA,NA
"nuY",34.2904035824016,25.7619,12.9503460914256,10371.8,0.95,3.58819,89.0467,NA,NA,NA,NA,NA,NA,NA
"pollsterSpread",0.718896230942642,0.684744,0.630188276202593,2130.5,0.95,0.0239252,1.32958,NA,NA,NA,NA,NA,NA,NA
"yearSpread",3.65793588177438,3.19095,2.67480527228467,9533.5,0.95,1.30687,7.28196,NA,NA,NA,NA,NA,NA,NA
"yearLean[1]",-4.71297402506772,-4.7438,-4.76785640275337,4801.2,0.95,-6.03304,-3.48631,NA,NA,NA,NA,NA,NA,NA
"yearLean[2]",-0.608413691984401,-0.613248,-0.582903750002975,6368,0.95,-1.7282,0.560729,NA,NA,NA,NA,NA,NA,NA
"yearLean[3]",-1.60297644584165,-1.61522,-1.62262208921526,5383.4,0.95,-2.66958,-0.44432,NA,NA,NA,NA,NA,NA,NA
"yearLean[4]",-2.10564940748114,-2.13551,-2.18808987126817,6139.8,0.95,-3.10065,-1.01295,NA,NA,NA,NA,NA,NA,NA
"yearLean[5]",-1.70308738243348,-1.70287,-1.85959229256699,9759.7,0.95,-3.02898,-0.4206,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,1] MrstCll 2000",-0.0481014253429506,-0.0136577,0.00975568456922193,8269.2,0.95,-1.47496,1.31245,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,1] RRp-POR 2000",-0.934366740844105,-0.846604,-0.781314796602735,3307.1,0.95,-2.40204,0.275139,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,1] SrvyUSA 2000",0.615011014540496,0.571722,0.543812825372873,5149.6,0.95,-0.521385,1.97532,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,1] YouGov 2000",-0.00618257401186256,-0.00397973,0.0100266512016622,10324.8,0.95,-1.61663,1.72851,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,2] MrstCll 2004",0.383870781737251,0.302018,0.0399226850249308,6785,0.95,-0.868925,1.81858,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,2] RRp-POR 2004",-0.545887236164476,-0.466858,-0.203897445225684,5736.7,0.95,-1.92253,0.558616,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,2] SrvyUSA 2004",0.110355572355086,0.0949561,0.0278663793015239,6223.7,0.95,-1.04854,1.22998,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,2] YouGov 2004",-0.00533900867907463,-0.00141756,-0.00513500859646854,11001,0.95,-1.67337,1.63865,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,3] MrstCll 2008",0.00372428097062994,0.00370556,0.00215841344320111,7973.8,0.95,-1.23632,1.29397,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,3] RRp-POR 2008",0.125400321214593,0.105316,0.0297050428142631,5687.7,0.95,-1.03186,1.23705,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,3] SrvyUSA 2008",-0.258095514782565,-0.215094,-0.048825893700263,5531.6,0.95,-1.40265,0.859896,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,3] YouGov 2008",0.0135669794364603,0.00414683,-0.0100493816407283,10207.8,0.95,-1.57571,1.65144,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,4] MrstCll 2012",0.239760561623543,0.188966,0.0403336436385757,9803,0.95,-1.02,1.64704,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,4] RRp-POR 2012",-0.135731282578275,-0.0959589,-0.00260772433000334,6884.7,0.95,-1.28063,0.984439,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,4] SrvyUSA 2012",0.0607755585204981,0.0528594,0.0189860585856003,9285.8,0.95,-1.13561,1.33314,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,4] YouGov 2012",-0.340656031066898,-0.289001,-0.0873996042295966,5242.8,0.95,-1.46086,0.717006,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[1,5] MrstCll 2016",-0.172674477818489,-0.111768,-0.0270940709126544,10659.4,0.95,-1.73142,1.20604,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[2,5] RRp-POR 2016",0.222533785701273,0.166484,0.0539304632361319,10135.4,0.95,-0.982735,1.5726,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[3,5] SrvyUSA 2016",-0.110975999582029,-0.0770202,-0.0357550139327323,9446.2,0.95,-1.67616,1.29079,NA,NA,NA,NA,NA,NA,NA
"pollsterBias[4,5] YouGov 2016",-0.0585824999806109,-0.0508173,-0.0225269838176163,10295,0.95,-1.34023,1.21036,NA,NA,NA,NA,NA,NA,NA
"repResponsetoDemBias",-0.776829940550859,-0.777024,-0.781445020602767,11001,0.95,-0.862897,-0.698255,NA,NA,NA,NA,NA,NA,NA
"UndecidedResponse",-0.467678197982002,-0.467913,-0.468419262790944,11001,0.95,-0.505707,-0.425384,NA,NA,NA,NA,NA,NA,NA
