"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",-2.84955559818182,-2.85143,-2.85575338273279,11000,0.95,-3.31268,-2.37297,NA,NA,NA,NA,NA,NA,NA
"b[1] Grove Insight",2.24393827398182,2.254115,2.29636650376934,11000,0.95,1.0105,3.37349,NA,NA,NA,NA,NA,NA,NA
"b[2] Public Policy Polling",0.968591772724364,0.9692295,0.959682493741812,11000,0.95,0.154474,1.74771,NA,NA,NA,NA,NA,NA,NA
"b[3] Rasmussen Reports/Pulse Opinion Research",-1.10391299744273,-1.1062,-1.04593810270341,11000,0.95,-1.93071,-0.286499,NA,NA,NA,NA,NA,NA,NA
"b[4] TCJ Research",-3.30481631090909,-3.309515,-3.2897607846433,10828.2,0.95,-4.21965,-2.36245,NA,NA,NA,NA,NA,NA,NA
"b[5] YouGov",1.196199293228,1.193625,1.18315678279541,10785.8,0.95,0.207678,2.11438,NA,NA,NA,NA,NA,NA,NA
"m[1] Grove Insight",-0.605617317008345,-0.6038735,-0.623945293030328,11000,0.95,-2.05119,0.734493,NA,NA,NA,NA,NA,NA,NA
"m[2] Public Policy Polling",-1.88096384809091,-1.879365,-1.86358931124589,10651.2,0.95,-2.70743,-1.06929,NA,NA,NA,NA,NA,NA,NA
"m[3] Rasmussen Reports/Pulse Opinion Research",-3.95346860272727,-3.955285,-3.89289978563457,11000,0.95,-4.81892,-3.06711,NA,NA,NA,NA,NA,NA,NA
"m[4] TCJ Research",-6.15437192,-6.1594,-6.16292416605236,11657.8,0.95,-7.191,-5.17864,NA,NA,NA,NA,NA,NA,NA
"m[5] YouGov",-1.65335629489364,-1.65484,-1.56598903619595,11000,0.95,-2.72641,-0.573863,NA,NA,NA,NA,NA,NA,NA
"aSigma",3.20733599290909,2.779525,2.24038003301791,3290.6,0.95,1.06741,6.32156,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.11788448636364,3.11118,3.08616879866423,11000,0.95,2.80804,3.44431,NA,NA,NA,NA,NA,NA,NA
"Public Policy Polling.v.TCJ Research",4.27340808363345,4.2751825,4.19756876579098,10692.1,0.95,2.9336,5.55177,0,100,-1.5,1.5,0,0.0181818181818159,99.9818181818182
