"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",-2.85412169272727,-2.85157,-2.83915797477903,11054.9,0.95,-3.34355,-2.39402,NA,NA,NA,NA,NA,NA,NA
"b[1] Grove Insight",2.23671643232,2.23956,2.3057225871437,9741.7,0.95,1.04386,3.43977,NA,NA,NA,NA,NA,NA,NA
"b[2] Public Policy Polling",0.963345080969091,0.966144,0.975280073234296,11000,0.95,0.191995,1.75316,NA,NA,NA,NA,NA,NA,NA
"b[3] Rasmussen Reports/Pulse Opinion Research",-1.10500456797818,-1.09879,-1.07576004773126,11000,0.95,-1.93121,-0.30027,NA,NA,NA,NA,NA,NA,NA
"b[4] TCJ Research",-3.30420502636364,-3.305345,-3.30252867256414,10425.2,0.95,-4.22279,-2.35911,NA,NA,NA,NA,NA,NA,NA
"b[5] YouGov",1.20914810558136,1.210465,1.22100768610495,10705.6,0.95,0.251262,2.15687,NA,NA,NA,NA,NA,NA,NA
"m[1] Grove Insight",-0.617405284964582,-0.614062,-0.504553883132977,10320.7,0.95,-2.08743,0.743998,NA,NA,NA,NA,NA,NA,NA
"m[2] Public Policy Polling",-1.890776629,-1.89077,-1.89453678736794,10698.6,0.95,-2.70996,-1.08811,NA,NA,NA,NA,NA,NA,NA
"m[3] Rasmussen Reports/Pulse Opinion Research",-3.95912626272727,-3.95541,-3.96821111367672,11000,0.95,-4.86887,-3.09288,NA,NA,NA,NA,NA,NA,NA
"m[4] TCJ Research",-6.15832679454545,-6.162175,-6.2280286858708,10408.5,0.95,-7.19795,-5.17574,NA,NA,NA,NA,NA,NA,NA
"m[5] YouGov",-1.64497360724636,-1.646715,-1.63078480558371,11000,0.95,-2.73616,-0.576424,NA,NA,NA,NA,NA,NA,NA
"aSigma",3.25219531063636,2.81601,2.23762727306288,1476,0.95,1.05204,6.50407,NA,NA,NA,NA,NA,NA,NA
"ySigma",3.11682070909091,3.109115,3.0768444928513,11000,0.95,2.79604,3.43703,NA,NA,NA,NA,NA,NA,NA
"Public Policy Polling.v.TCJ Research",4.26755010733273,4.27464,4.33626981574524,11000,0.95,2.989495,5.55248,0,100,-1,1,0,0,100
"YouGov.v.Grove Insight",-1.02756832673864,-1.0324125,-1.1113565453502,10695.8,0.95,-2.701334,0.78379,0,12.3545454545455,-1,1,51.4454545454545,47.5454545454545,1.00909090909091
