"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",-2.69871240363636,-2.69792,-2.69234912496836,9623.1,0.95,-2.86517,-2.53212,NA,NA,NA,NA,NA,NA,NA
"b[1] ABCN-WP",1.94812729827273,1.947165,1.9669339234515,11000,0.95,1.10014,2.8598,NA,NA,NA,NA,NA,NA,NA
"b[2] AmrcnRG",1.04069285655909,1.04002,1.08424288076497,11000,0.95,0.324793,1.75595,NA,NA,NA,NA,NA,NA,NA
"b[3] AngsRdG",1.19211930336445,1.196745,1.20628400343277,11000,0.95,-0.186883,2.62751,NA,NA,NA,NA,NA,NA,NA
"b[4] CBSNNYT",-0.0381901165782073,-0.038469,-0.119551164968018,11000,0.95,-1.10803,1.00293,NA,NA,NA,NA,NA,NA,NA
"b[5] CNN-ORC",1.63048193640875,1.63183,1.6423099934481,11000,0.95,0.686984,2.61679,NA,NA,NA,NA,NA,NA,NA
"b[6] EmrsnCl",-1.96252544584545,-1.961255,-1.9225706087689,11401.3,0.95,-2.86888,-0.992884,NA,NA,NA,NA,NA,NA,NA
"b[7] FN-ODC.",-0.584144227589091,-0.587158,-0.506973272895878,11000,0.95,-1.73383,0.678545,NA,NA,NA,NA,NA,NA,NA
"b[8] Gallup",1.80054928881818,1.79703,1.75358136610085,11000,0.95,0.881357,2.66782,NA,NA,NA,NA,NA,NA,NA
"b[9] GfKGrop",-1.24304446324182,-1.25057,-1.36154615564725,11000,0.95,-2.70181,0.168658,NA,NA,NA,NA,NA,NA,NA
"b[10] GglSrvy",-3.79996943181818,-3.797665,-3.72291490607706,11000,0.95,-4.90808,-2.62588,NA,NA,NA,NA,NA,NA,NA
"b[11] GQRR(GQ",-0.418309118234,-0.4180455,-0.3429889637276,11000,0.95,-1.62104,0.750758,NA,NA,NA,NA,NA,NA,NA
"b[12] GrvInsg",-0.501531978798155,-0.5034185,-0.503042498732404,11000,0.95,-1.57942,0.708732,NA,NA,NA,NA,NA,NA,NA
"b[13] GrvsMrk",0.890464203844545,0.8862005,0.865965643812966,11568.4,0.95,0.160576,1.62688,NA,NA,NA,NA,NA,NA,NA
"b[14] GU(Btt)",0.988771509744309,0.983647,0.950211689584967,11000,0.95,-0.132118,2.13901,NA,NA,NA,NA,NA,NA,NA
"b[15] HrrsI&A",0.998786229324545,0.9965125,0.954795249231372,10659.6,0.95,0.31115,1.72889,NA,NA,NA,NA,NA,NA,NA
"b[16] IBD-TIP",-0.0596092719383818,-0.0568551,-0.0869095083718716,11000,0.95,-1.05527,0.925668,NA,NA,NA,NA,NA,NA,NA
"b[17] Ipsos",-0.840201014508604,-0.83755,-0.825893353101219,11000,0.95,-1.90964,0.294604,NA,NA,NA,NA,NA,NA,NA
"b[18] LsAnglT",-0.156169893867697,-0.162875,-0.2009062261432,10002.5,0.95,-1.57967,1.3253,NA,NA,NA,NA,NA,NA,NA
"b[19] Lucid",-4.58615824636364,-4.57921,-4.49126024772806,11000,0.95,-5.81183,-3.29221,NA,NA,NA,NA,NA,NA,NA
"b[20] MnmthUn",-1.096239618593,-1.097495,-1.1072998812041,11000,0.95,-2.36365,0.225061,NA,NA,NA,NA,NA,NA,NA
"b[21] MrstCll",0.794280686182727,0.791853,0.766748566556975,12027.5,0.95,-0.0360966,1.63265,NA,NA,NA,NA,NA,NA,NA
"b[22] Ms-DP&S",-0.445311168622295,-0.4460065,-0.412896238374821,9640,0.95,-0.983873,0.0858954,NA,NA,NA,NA,NA,NA,NA
"b[23] MtchR&C",-0.908165255509091,-0.903476,-0.869026441800159,11000,0.95,-2.1,0.297664,NA,NA,NA,NA,NA,NA,NA
"b[24] NBCNWSJ",-0.238954964304209,-0.2367715,-0.245426603148844,11000,0.95,-1.72191,1.15542,NA,NA,NA,NA,NA,NA,NA
"b[25] OSvv-IA",0.988273170802727,0.997495,1.06887924910325,11000,0.95,-0.204276,2.09266,NA,NA,NA,NA,NA,NA,NA
"b[26] PblcPlP",2.07536211181818,2.07587,2.08763817840902,11412.2,0.95,1.50796,2.63677,NA,NA,NA,NA,NA,NA,NA
"b[27] PhrsRsG",-0.609496770379864,-0.615503,-0.71650553330072,11000,0.95,-1.88364,0.762055,NA,NA,NA,NA,NA,NA,NA
"b[28] PrnSRAI",1.31665407447136,1.309335,1.28856289780191,11000,0.95,-0.0523975,2.61142,NA,NA,NA,NA,NA,NA,NA
"b[29] PwRsrcC",-0.0769746039053286,-0.07228065,0.0248673196663556,11000,0.95,-1.43603,1.33036,NA,NA,NA,NA,NA,NA,NA
"b[30] QnnpcUn",-0.367992180697427,-0.3695035,-0.409236802591076,11000,0.95,-1.18467,0.462068,NA,NA,NA,NA,NA,NA,NA
"b[31] RmngtRG",-0.360581884200455,-0.3607095,-0.329753079903818,11000,0.95,-1.34124,0.617969,NA,NA,NA,NA,NA,NA,NA
