"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",0.0679476039982533,0.06029335,0.0325078821674409,9290.9,0.95,-0.471169,0.609813,NA,NA,NA,NA,NA,NA,NA
"b1[1] GrvsMrk",-0.7756063919138,-0.7585435,-0.683711050469364,8294.5,0.95,-2.19778,0.692403,NA,NA,NA,NA,NA,NA,NA
"b1[2] Ms-DP&S",0.828928011067125,0.800093,0.728586430164467,10667.8,0.95,-0.577301,2.19911,NA,NA,NA,NA,NA,NA,NA
"b1[3] PblcPlP",0.93452115799316,0.9285745,0.95776252957239,11383.2,0.95,-0.0496304,1.91116,NA,NA,NA,NA,NA,NA,NA
"b1[4] RRp-POR",-0.499015890355933,-0.501443,-0.563077533074998,13218.3,0.95,-1.30442,0.304505,NA,NA,NA,NA,NA,NA,NA
"b1[5] Rsr2000",0.987598180319533,0.95986,0.926430206296581,4194.6,0.95,-0.920438,2.9805,NA,NA,NA,NA,NA,NA,NA
"b1[6] SrvyMnk",0.637631197873113,0.6235885,0.514703495894953,7164.5,0.95,-1.12321,2.47601,NA,NA,NA,NA,NA,NA,NA
"b1[7] SrvyUSA",0.131934399910067,0.135703,0.199566165902099,8863.7,0.95,-0.951318,1.32367,NA,NA,NA,NA,NA,NA,NA
"b1[8] TCJRsrc",-1.8247244681786,-1.74504,-1.454400918571,2721.8,0.95,-4.17984,0.252739,NA,NA,NA,NA,NA,NA,NA
"b1[9] YouGov",-0.06503087734626,-0.06054605,-0.0875308798937309,13239.5,0.95,-0.997812,0.870692,NA,NA,NA,NA,NA,NA,NA
"b1[10] ZIn-JZA",-0.356235303634153,-0.352579,-0.334363175919541,9846.6,0.95,-1.82312,1.0382,NA,NA,NA,NA,NA,NA,NA
"b2[1] 2008",-0.849219229009233,-0.8502675,-0.782027607379731,6432.9,0.95,-1.602,-0.10296,NA,NA,NA,NA,NA,NA,NA
"b2[2] 2012",-2.76932265106667,-2.77057,-2.78661187470352,5955.7,0.95,-3.5192,-1.99858,NA,NA,NA,NA,NA,NA,NA
"b2[3] 2016",3.61854187466667,3.619255,3.63438873414923,9148.1,0.95,2.76289,4.45741,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,1] GrvsMrk 2008",0.30960755197202,0.2480675,0.10124578080727,10216.8,0.95,-1.78204,2.35165,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,1] Ms-DP&S 2008",-0.676953171716853,-0.6100965,-0.233094679617356,7467.8,0.95,-2.25736,0.705954,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,1] PblcPlP 2008",0.139307308714811,0.1339905,0.064316519771662,14169.2,0.95,-1.06019,1.3303,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,1] RRp-POR 2008",0.0633601532715133,0.0597767,-0.00059715374856939,9180.5,0.95,-0.910599,1.08588,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,1] Rsr2000 2008",0.641376673768886,0.575564,0.456347789512462,6525,0.95,-1.02607,2.51365,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,1] SrvyMnk 2008",-0.206027128993527,-0.1668245,-0.0560284396982826,12109,0.95,-2.31843,1.92221,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,1] SrvyUSA 2008",0.25434502237162,0.224315,0.0614854017024662,13106.7,0.95,-0.88336,1.52674,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,1] TCJRsrc 2008",0.62718348063368,0.5216755,0.233951605859205,7172.3,0.95,-1.47276,2.90406,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,1] YouGov 2008",-0.183291510354,-0.16655,-0.102986030482937,11074.4,0.95,-1.31787,0.852238,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,1] ZIn-JZA 2008",-0.968908436298813,-0.9157415,-0.913314501921686,5314.5,0.95,-2.55561,0.467617,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,2] GrvsMrk 2012",0.2039458962112,0.175413,0.0808163796978021,12384.5,0.95,-1.19531,1.79442,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,2] Ms-DP&S 2012",-0.596917119312353,-0.510862,-0.300764653367594,9395.9,0.95,-2.42336,0.898327,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,2] PblcPlP 2012",-0.118649908845768,-0.1168235,-0.119123411721294,8367.5,0.95,-1.28669,0.98638,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,2] RRp-POR 2012",-0.5380993798871,-0.5185325,-0.463178042481315,10151.4,0.95,-1.57953,0.487604,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,2] Rsr2000 2012",-0.26582903580338,-0.21483,-0.071903279159371,11068.1,0.95,-2.43653,1.85187,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,2] SrvyMnk 2012",-0.170806108372293,-0.132581,-0.0168240908404504,12340,0.95,-2.31765,1.88153,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,2] SrvyUSA 2012",0.927887281950587,0.8740985,0.815220405009105,4873.5,0.95,-0.433644,2.46327,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,2] TCJRsrc 2012",-1.17868326493653,-1.1038,-0.915960128646437,3467.1,0.95,-3.29814,0.606168,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,2] YouGov 2012",0.835822715068607,0.803558,0.681620279774621,4945.6,0.95,-0.339038,2.05056,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,2] ZIn-JZA 2012",0.901328914027867,0.825103,0.595777877336732,6362.2,0.95,-0.581913,2.64756,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,3] GrvsMrk 2016",-0.513553478962987,-0.453227,-0.338696863002407,7012.8,0.95,-2.13489,0.899458,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,3] Ms-DP&S 2016",1.27387021748633,1.15288,0.958807394123608,4498.3,0.95,-0.515737,3.42537,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,3] PblcPlP 2016",-0.020657398287424,-0.0159958,-0.00442563573054056,13514.2,0.95,-1.30059,1.35652,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,3] RRp-POR 2016",0.47473921503148,0.4488325,0.401971638815786,10596.7,0.95,-0.598229,1.63299,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,3] Rsr2000 2016",-0.37554763522878,-0.304495,-0.0857945023363618,11820.8,0.95,-2.58677,1.7726,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,3] SrvyMnk 2016",0.376833255391453,0.3314965,0.0722561526981416,7914.8,0.95,-1.29156,2.13945,NA,NA,NA,NA,NA,NA,NA
