"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",0.0678119089362267,0.0609325,0.042436062430292,9634,0.95,-0.453046,0.615147,NA,NA,NA,NA,NA,NA,NA
"b1[1] Gravis Marketing",-0.782469900544453,-0.7649905,-0.75691918450743,9485.8,0.95,-2.18458,0.663473,NA,NA,NA,NA,NA,NA,NA
"b1[2] Mason-Dixon Polling & Strategy",0.811650129234673,0.7888935,0.805154059042596,11541.4,0.95,-0.543988,2.22289,NA,NA,NA,NA,NA,NA,NA
"b1[3] Public Policy Polling",0.936592433325467,0.930929,0.928684475520302,12593.6,0.95,-0.082293,1.90339,NA,NA,NA,NA,NA,NA,NA
"b1[4] Rasmussen Reports/Pulse Opinion Research",-0.497860434033213,-0.497167,-0.508330645141139,12019.7,0.95,-1.31095,0.291035,NA,NA,NA,NA,NA,NA,NA
"b1[5] Research 2000",0.999906823291973,0.960551,0.759150544717737,4180.5,0.95,-0.893535,2.91216,NA,NA,NA,NA,NA,NA,NA
"b1[6] SurveyMonkey",0.647550953092467,0.6486655,0.680543208027334,6341.5,0.95,-1.13417,2.48035,NA,NA,NA,NA,NA,NA,NA
"b1[7] SurveyUSA",0.136959084760113,0.138674,0.132729485478725,8442.2,0.95,-1.04806,1.19451,NA,NA,NA,NA,NA,NA,NA
"b1[8] TCJ Research",-1.82964644341299,-1.7477,-1.49504803242485,2541.6,0.95,-4.1534,0.251289,NA,NA,NA,NA,NA,NA,NA
"b1[9] YouGov",-0.0712731335646667,-0.06951105,-0.127069991855923,12767.5,0.95,-1.02453,0.794833,NA,NA,NA,NA,NA,NA,NA
"b1[10] Zogby Interactive/JZ Analytics",-0.351409571749387,-0.3534755,-0.379822388211307,10503.8,0.95,-1.77938,1.07329,NA,NA,NA,NA,NA,NA,NA
"b2[1] 2008",-0.8575767810882,-0.862018,-0.923731660147764,7590,0.95,-1.62665,-0.106425,NA,NA,NA,NA,NA,NA,NA
"b2[2] 2012",-2.77437138053333,-2.771575,-2.74055875078064,6339.5,0.95,-3.50516,-2.01588,NA,NA,NA,NA,NA,NA,NA
"b2[3] 2016",3.63194816133333,3.630665,3.67457427816294,9858.5,0.95,2.78284,4.46396,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,1] Gravis Marketing 2008",0.29706951216032,0.234081,0.050976049928618,9304.1,0.95,-1.66873,2.42756,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,1] Mason-Dixon Polling & Strategy 2008",-0.663767322277008,-0.5959865,-0.349084579564794,6257.4,0.95,-2.28017,0.653775,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,1] Public Policy Polling 2008",0.1481023558191,0.134258,0.0629284336188776,12029.5,0.95,-1.0278,1.38601,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,1] Rasmussen Reports/Pulse Opinion Research 2008",0.0621720617764333,0.05983555,0.0144243548718719,11026.5,0.95,-0.96185,1.03759,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,1] Research 2000 2008",0.635897692337033,0.5790405,0.239097104978337,5627.8,0.95,-0.980684,2.50604,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,1] SurveyMonkey 2008",-0.20364136957454,-0.1615845,-0.0714229514980529,12501.3,0.95,-2.38692,1.86528,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,1] SurveyUSA 2008",0.25533841024096,0.21741,0.0744218393762317,12747.8,0.95,-0.878501,1.5278,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,1] TCJ Research 2008",0.60906874483332,0.5078335,0.114269187488624,7483,0.95,-1.3814,2.9619,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,1] YouGov 2008",-0.174453673131173,-0.155217,-0.0832813195990991,12164.5,0.95,-1.29414,0.853727,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,1] Zogby Interactive/JZ Analytics 2008",-0.965786429808067,-0.9189305,-0.920639184088931,4477.4,0.95,-2.59517,0.46198,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,2] Gravis Marketing 2012",0.217041283989867,0.184594,0.0558841124248239,14085.7,0.95,-1.2756,1.73158,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,2] Mason-Dixon Polling & Strategy 2012",-0.602032389230407,-0.514906,-0.14540494864495,8143.6,0.95,-2.39009,0.921357,NA,NA,NA,NA,NA,NA,NA
