"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",0.0677721761840453,0.06137485,0.0196515335088265,9993.8,0.95,-0.451462,0.633353,NA,NA,NA,NA,NA,NA,NA
"b1[1] GrvsMrk",-0.774649844921547,-0.7702675,-0.848136607000991,9964.4,0.95,-2.23432,0.62928,NA,NA,NA,NA,NA,NA,NA
"b1[2] Ms-DP&S",0.8282510132538,0.805261,0.793951326547817,10550.9,0.95,-0.563223,2.14071,NA,NA,NA,NA,NA,NA,NA
"b1[3] PblcPlP",0.9262478522478,0.922752,0.873547485247213,13093.2,0.95,-0.0186249,1.93919,NA,NA,NA,NA,NA,NA,NA
"b1[4] RRp-POR",-0.503851030898467,-0.501457,-0.54055705399396,12462.9,0.95,-1.29243,0.289506,NA,NA,NA,NA,NA,NA,NA
"b1[5] Rsr2000",1.01281619489671,0.9992405,1.05950956872928,4062.6,0.95,-0.97097,2.88292,NA,NA,NA,NA,NA,NA,NA
"b1[6] SrvyMnk",0.6531362160122,0.6487835,0.572138816409237,6599.7,0.95,-1.17757,2.41058,NA,NA,NA,NA,NA,NA,NA
"b1[7] SrvyUSA",0.145038530962973,0.1498195,0.186517737310728,8616.1,0.95,-0.978171,1.26399,NA,NA,NA,NA,NA,NA,NA
"b1[8] TCJRsrc",-1.8620581208008,-1.787645,-1.49582150240653,2674.6,0.95,-4.14695,0.317214,NA,NA,NA,NA,NA,NA,NA
"b1[9] YouGov",-0.06530464827268,-0.06042355,-0.000835729432000942,12271.4,0.95,-0.997666,0.841083,NA,NA,NA,NA,NA,NA,NA
"b1[10] ZIn-JZA",-0.359626214594613,-0.370286,-0.397094817030292,10703.8,0.95,-1.80192,1.08231,NA,NA,NA,NA,NA,NA,NA
"b2[1] 2008",-0.857665202825333,-0.861021,-0.882073685590564,8442.9,0.95,-1.61391,-0.102377,NA,NA,NA,NA,NA,NA,NA
"b2[2] 2012",-2.76281195666667,-2.758175,-2.71111706781628,6493.1,0.95,-3.51962,-1.98333,NA,NA,NA,NA,NA,NA,NA
"b2[3] 2016",3.620477136,3.621115,3.63448998220584,9733.4,0.95,2.7693,4.4618,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,1] GrvsMrk 2008",0.30939639132758,0.2294565,0.0521442065323416,10149,0.95,-1.7752,2.36987,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,1] Ms-DP&S 2008",-0.668328529306311,-0.590455,-0.190356867006314,6339.4,0.95,-2.31269,0.637882,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,1] PblcPlP 2008",0.13863990362296,0.1214825,0.0174431738141529,12929.2,0.95,-1.04163,1.34019,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,1] RRp-POR 2008",0.0710159644611333,0.06894325,0.0276088751600199,12058.7,0.95,-0.958444,1.02198,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,1] Rsr2000 2008",0.624622228915407,0.5579675,0.127582300559571,5835.5,0.95,-1.02903,2.45173,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,1] SrvyMnk 2008",-0.207192860104227,-0.1558375,-0.0320074606270015,12662,0.95,-2.37006,1.8233,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,1] SrvyUSA 2008",0.247132818304927,0.214891,0.0941846422962738,12466.6,0.95,-0.927261,1.49385,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,1] TCJRsrc 2008",0.608714672616687,0.477397,0.100386582714852,8013.4,0.95,-1.37733,2.95318,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,1] YouGov 2008",-0.176014812296373,-0.161236,-0.0321120305921925,10406.5,0.95,-1.26722,0.92915,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,1] ZIn-JZA 2008",-0.947985764404067,-0.897678,-0.927180485330624,4228.3,0.95,-2.60806,0.447131,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,2] GrvsMrk 2012",0.202723475134716,0.171006,0.0573396151941488,13307.4,0.95,-1.28107,1.68399,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,2] Ms-DP&S 2012",-0.586301009281287,-0.498664,-0.13199974504797,8171.7,0.95,-2.31783,0.90985,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,2] PblcPlP 2012",-0.119452340217743,-0.109483,-0.041486455710424,11796.7,0.95,-1.23974,0.939187,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,2] RRp-POR 2012",-0.534970810105973,-0.512973,-0.453694630811366,8952.6,0.95,-1.63375,0.452564,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,2] Rsr2000 2012",-0.277305931970387,-0.207576,-0.058336194776337,12641.5,0.95,-2.4235,1.80441,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,2] SrvyMnk 2012",-0.15548475580472,-0.1114355,0.000854794213554833,12514,0.95,-2.34425,1.86049,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,2] SrvyUSA 2012",0.910546375315007,0.8498815,0.740193294001895,3501.2,0.95,-0.409643,2.48643,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,2] TCJRsrc 2012",-1.13311461309329,-1.056315,-0.810217018921129,2746.7,0.95,-3.23165,0.701549,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,2] YouGov 2012",0.812093029925207,0.7831945,0.83423620910966,4379,0.95,-0.349421,2.07754,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,2] ZIn-JZA 2012",0.881266617272907,0.8061795,0.522405099751915,5583.2,0.95,-0.584309,2.59671,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,3] GrvsMrk 2016",-0.512119844711343,-0.455604,-0.119122775163941,6606.5,0.95,-2.0906,0.877949,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,3] Ms-DP&S 2016",1.25462954561816,1.1318,0.869871310797055,3960.6,0.95,-0.547193,3.32642,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,3] PblcPlP 2016",-0.019187567653,-0.00784412,0.00554354345941732,14596.9,0.95,-1.40273,1.18686,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,3] RRp-POR 2016",0.463954861168873,0.4308835,0.307493616650501,9631.8,0.95,-0.579946,1.65219,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,3] Rsr2000 2016",-0.3473163327636,-0.2731005,-0.0207333982077911,11726.2,0.95,-2.49287,1.70037,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,3] SrvyMnk 2016",0.362677660541467,0.3062405,0.0754072867589395,7650,0.95,-1.31096,2.13772,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,3] SrvyUSA 2016",-1.15767921457046,-1.08337,-0.899873641310523,3514.4,0.95,-2.99027,0.381629,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,3] TCJRsrc 2016",0.524399962606673,0.427047,0.101590273971627,6310.1,0.95,-1.47776,2.83719,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,3] YouGov 2016",-0.636078185155824,-0.5900505,-0.527481414685409,6951.3,0.95,-2.02006,0.536395,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,3] ZIn-JZA 2016",0.0667191448430733,0.04112025,-0.00148009189079534,13990.1,0.95,-1.92858,2.14184,NA,NA,NA,NA,NA,NA,NA
"m[1,1] GrvsMrk 2008",-1.25514644225,-1.32989,-1.63341528196509,7819.3,0.95,-4.64835,2.47142,NA,NA,NA,NA,NA,NA,NA
"m[2,1] Ms-DP&S 2008",-0.629970514995933,-0.6277345,-0.62989226396826,11434.2,0.95,-2.1566,0.981426,NA,NA,NA,NA,NA,NA,NA
"m[3,1] PblcPlP 2008",0.274994699617893,0.260398,0.267510833564774,15000,0.95,-1.28682,1.85725,NA,NA,NA,NA,NA,NA,NA
"m[4,1] RRp-POR 2008",-1.222728141622,-1.226015,-1.23037950063811,15000,0.95,-2.19246,-0.213361,NA,NA,NA,NA,NA,NA,NA
"m[5,1] Rsr2000 2008",0.847545455043067,0.845796,0.789877173672956,14047.2,0.95,-0.309852,2.07252,NA,NA,NA,NA,NA,NA,NA
"m[6,1] SrvyMnk 2008",-0.343949704540867,-0.3136535,-0.308959573576214,10457.8,0.95,-3.82132,3.25126,NA,NA,NA,NA,NA,NA,NA
"m[7,1] SrvyUSA 2008",-0.397721679904693,-0.3977265,-0.388414225957531,15000,0.95,-1.58293,0.790726,NA,NA,NA,NA,NA,NA,NA
"m[8,1] TCJRsrc 2008",-2.04323643205851,-2.10203,-2.16056262275529,3227.3,0.95,-5.95968,2.11956,NA,NA,NA,NA,NA,NA,NA
"m[9,1] YouGov 2008",-1.03121248251849,-1.037285,-1.13235738397117,15000,0.95,-2.14378,0.105715,NA,NA,NA,NA,NA,NA,NA
"m[10,1] ZIn-JZA 2008",-2.09750498417267,-2.085635,-2.053956726233,11233.4,0.95,-3.40415,-0.785319,NA,NA,NA,NA,NA,NA,NA
"m[1,2] GrvsMrk 2012",-3.26696614830667,-3.267245,-3.20295212441817,11201.7,0.95,-5.01717,-1.43249,NA,NA,NA,NA,NA,NA,NA
"m[2,2] Ms-DP&S 2012",-2.45308974799825,-2.429995,-2.51407223511653,10523.1,0.95,-4.86043,-0.102344,NA,NA,NA,NA,NA,NA,NA
"m[3,2] PblcPlP 2012",-1.88824424671333,-1.885035,-1.83340295348427,14644.9,0.95,-2.99455,-0.823032,NA,NA,NA,NA,NA,NA,NA
"m[4,2] RRp-POR 2012",-3.73386162066667,-3.733415,-3.75870992805385,9391.3,0.95,-4.95873,-2.53542,NA,NA,NA,NA,NA,NA,NA
"m[5,2] Rsr2000 2012",-1.95952943687747,-1.90337,-1.77999104279612,6180.3,0.95,-5.76781,1.59731,NA,NA,NA,NA,NA,NA,NA
"m[6,2] SrvyMnk 2012",-2.1973883774326,-2.143955,-1.94445332754519,7667.1,0.95,-5.70614,1.49632,NA,NA,NA,NA,NA,NA,NA
