"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",0.0659263207016533,0.0619064,0.0828536670388096,10562.6,0.95,-0.453893,0.607585,NA,NA,NA,NA,NA,NA,NA
"b1[1] Gravis Marketing",-0.7793722779116,-0.773708,-0.755123756525514,8448,0.95,-2.22635,0.661225,NA,NA,NA,NA,NA,NA,NA
"b1[2] Mason-Dixon Polling & Strategy",0.8235622435186,0.798006,0.739994255258485,12033.6,0.95,-0.58472,2.22447,NA,NA,NA,NA,NA,NA,NA
"b1[3] Public Policy Polling",0.937687097126,0.9364675,0.935732751384393,12079.6,0.95,-0.0488735,1.90558,NA,NA,NA,NA,NA,NA,NA
"b1[4] Rasmussen Reports-Pulse Opinion Research",-0.495754774831581,-0.493608,-0.510095365682017,13553.2,0.95,-1.31588,0.296905,NA,NA,NA,NA,NA,NA,NA
"b1[5] Research 2000",0.9955750425298,0.9760755,0.918302303359059,4440.5,0.95,-0.920556,2.95599,NA,NA,NA,NA,NA,NA,NA
"b1[6] SurveyMonkey",0.655784245773187,0.638651,0.569702866504648,6874.4,0.95,-1.14495,2.45951,NA,NA,NA,NA,NA,NA,NA
"b1[7] SurveyUSA",0.13559592017502,0.137834,0.110576597533727,8552.6,0.95,-0.915168,1.3276,NA,NA,NA,NA,NA,NA,NA
"b1[8] TCJ Research",-1.84164806812973,-1.78301,-1.80697379178551,2755.6,0.95,-4.08773,0.350893,NA,NA,NA,NA,NA,NA,NA
"b1[9] YouGov",-0.0703326899982024,-0.0617617,-0.00994464236925285,12894.9,0.95,-1.03868,0.792422,NA,NA,NA,NA,NA,NA,NA
"b1[10] Zogby Interactive-JZ Analytics",-0.361096733563287,-0.3653705,-0.405613548923813,8509.7,0.95,-1.82418,1.03202,NA,NA,NA,NA,NA,NA,NA
"b2[1] 2008",-0.8484491677144,-0.8520295,-0.831198215838725,6433.8,0.95,-1.59782,-0.0723469,NA,NA,NA,NA,NA,NA,NA
"b2[2] 2012",-2.77145629133333,-2.76543,-2.74765616748986,5545.2,0.95,-3.54475,-1.99858,NA,NA,NA,NA,NA,NA,NA
"b2[3] 2016",3.61990541466667,3.621245,3.67340561370029,9785.7,0.95,2.76437,4.4336,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,1] Gravis Marketing 2008",0.301522830085673,0.223086,0.0398211670733462,8649.4,0.95,-1.7093,2.3936,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,1] Mason-Dixon Polling & Strategy 2008",-0.669764916081783,-0.6020985,-0.328707679150216,7065.6,0.95,-2.165,0.776425,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,1] Public Policy Polling 2008",0.13649678047657,0.1225035,0.0443663729568202,13569.3,0.95,-1.12861,1.30213,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,1] Rasmussen Reports-Pulse Opinion Research 2008",0.0534550374962507,0.05275155,0.018935997744308,11319.9,0.95,-0.994264,1.01221,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,1] Research 2000 2008",0.6359364920492,0.574095,0.183216332732576,5709.6,0.95,-1.04481,2.44883,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,1] SurveyMonkey 2008",-0.188736792491776,-0.1423485,-0.0300562840231722,11640,0.95,-2.38944,1.95859,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,1] SurveyUSA 2008",0.25047051519365,0.2168505,0.039503679523833,12403.8,0.95,-0.942618,1.46663,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,1] TCJ Research 2008",0.615208388938828,0.499811,0.130935450044773,7819.4,0.95,-1.352,3.02933,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,1] YouGov 2008",-0.177002886994989,-0.1596585,-0.0295281081328986,9741.2,0.95,-1.27145,0.899088,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,1] Zogby Interactive-JZ Analytics 2008",-0.95758543556214,-0.900485,-0.889965786069563,4161.4,0.95,-2.56021,0.486192,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,2] Gravis Marketing 2012",0.20344300160318,0.1794905,0.0488758270526835,13295.1,0.95,-1.24095,1.7273,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,2] Mason-Dixon Polling & Strategy 2012",-0.592108327097605,-0.504045,-0.0693885985427247,7774.5,0.95,-2.33373,0.930633,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,2] Public Policy Polling 2012",-0.1148320769312,-0.1065545,-0.0382153191824282,9891.1,0.95,-1.25774,0.970994,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,2] Rasmussen Reports-Pulse Opinion Research 2012",-0.532222712518916,-0.5119045,-0.458527375337786,8228.6,0.95,-1.60258,0.457394,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,2] Research 2000 2012",-0.277284873799677,-0.2132075,-0.0498122304159665,13934.8,0.95,-2.58141,1.72876,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,2] SurveyMonkey 2012",-0.170599636725181,-0.131507,-0.016026732127874,12205.1,0.95,-2.28995,1.9977,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,2] SurveyUSA 2012",0.930290998616407,0.8711425,0.804426690990442,3565.4,0.95,-0.480884,2.4475,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,2] TCJ Research 2012",-1.15391225664734,-1.078275,-0.862448290804919,3449.5,0.95,-3.27913,0.674332,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,2] YouGov 2012",0.82343855554688,0.7946945,0.776857975145836,4434.1,0.95,-0.290202,2.09297,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,2] Zogby Interactive-JZ Analytics 2012",0.883787360953342,0.807317,0.600052736319988,6266.8,0.95,-0.596253,2.59781,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,3] Gravis Marketing 2016",-0.50496585838569,-0.4524785,-0.194896276633888,7151.1,0.95,-2.08343,0.89323,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,3] Mason-Dixon Polling & Strategy 2016",1.26187327459547,1.13697,1.01775947006029,5073,0.95,-0.555033,3.35955,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,3] Public Policy Polling 2016",-0.0216646982465647,-0.0142026,0.00910352675963155,13699.2,0.95,-1.38015,1.22626,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,3] Rasmussen Reports-Pulse Opinion Research 2016",0.478767687405067,0.455069,0.422330179862265,10043.7,0.95,-0.583345,1.64199,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,3] Research 2000 2016",-0.358651603291347,-0.2714525,-0.0353653744302926,12352,0.95,-2.60625,1.67041,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,3] SurveyMonkey 2016",0.3593364430257,0.312337,0.0701320982175178,7780.9,0.95,-1.24076,2.16995,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,3] SurveyUSA 2016",-1.18076148161801,-1.106435,-0.844662523076641,3630.8,0.95,-2.97996,0.350714,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,3] TCJ Research 2016",0.538703891646515,0.450189,0.075008822438245,8722.4,0.95,-1.55203,2.84922,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,3] YouGov 2016",-0.646435628570915,-0.604498,-0.347705470133709,7306.9,0.95,-2.03328,0.520543,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,3] Zogby Interactive-JZ Analytics 2016",0.07379806063526,0.06281555,0.0277561339644592,14098.2,0.95,-1.92455,2.12482,NA,NA,NA,NA,NA,NA,NA
"m[1,1] Gravis Marketing 2008",-1.26037228643427,-1.345095,-1.62360846501482,6658.2,0.95,-4.71688,2.41812,NA,NA,NA,NA,NA,NA,NA
"m[2,1] Mason-Dixon Polling & Strategy 2008",-0.628725537000067,-0.626404,-0.601991998917841,12229.2,0.95,-2.17266,0.923576,NA,NA,NA,NA,NA,NA,NA
"m[3,1] Public Policy Polling 2008",0.29166102077728,0.2814805,0.302234473507674,13085.9,0.95,-1.24713,1.90967,NA,NA,NA,NA,NA,NA,NA
"m[4,1] Rasmussen Reports-Pulse Opinion Research 2008",-1.224822578817,-1.22517,-1.26575358189063,14138.6,0.95,-2.21278,-0.204109,NA,NA,NA,NA,NA,NA,NA
"m[5,1] Research 2000 2008",0.848988686833453,0.83545,0.73982771173849,15000,0.95,-0.352838,2.08508,NA,NA,NA,NA,NA,NA,NA
"m[6,1] SurveyMonkey 2008",-0.315475419548867,-0.300107,-0.281972862208029,9511.7,0.95,-4.08636,3.10798,NA,NA,NA,NA,NA,NA,NA
"m[7,1] SurveyUSA 2008",-0.39645641302646,-0.405002,-0.433118292098244,15000,0.95,-1.60991,0.813312,NA,NA,NA,NA,NA,NA,NA
"m[8,1] TCJ Research 2008",-2.00896256384933,-2.041285,-1.80481877662194,3257.1,0.95,-6.11348,2.07164,NA,NA,NA,NA,NA,NA,NA
"m[9,1] YouGov 2008",-1.02985843111791,-1.03109,-1.04589607645901,15000,0.95,-2.18055,0.0125398,NA,NA,NA,NA,NA,NA,NA
"m[10,1] Zogby Interactive-JZ Analytics 2008",-2.10120505103333,-2.090505,-2.06316948918485,11913.7,0.95,-3.38262,-0.764578,NA,NA,NA,NA,NA,NA,NA
"m[1,2] Gravis Marketing 2012",-3.28145923883333,-3.280875,-3.38413909651353,11307,0.95,-5.11531,-1.52979,NA,NA,NA,NA,NA,NA,NA
"m[2,2] Mason-Dixon Polling & Strategy 2012",-2.474076070758,-2.46135,-2.37150474489199,8103.2,0.95,-4.93956,-0.141841,NA,NA,NA,NA,NA,NA,NA
"m[3,2] Public Policy Polling 2012",-1.882674962406,-1.87902,-1.79943259556773,15000,0.95,-2.96073,-0.748097,NA,NA,NA,NA,NA,NA,NA
"m[4,2] Rasmussen Reports-Pulse Opinion Research 2012",-3.73350751933333,-3.73606,-3.74537967605562,8012.6,0.95,-4.9093,-2.48979,NA,NA,NA,NA,NA,NA,NA
"m[5,2] Research 2000 2012",-1.98723980247573,-1.936715,-1.75715068216805,5208.7,0.95,-5.76433,1.60367,NA,NA,NA,NA,NA,NA,NA
"m[6,2] SurveyMonkey 2012",-2.2203453754008,-2.19901,-2.1749014636664,8035.7,0.95,-5.89209,1.35066,NA,NA,NA,NA,NA,NA,NA
"m[7,2] SurveyUSA 2012",-1.63964303418447,-1.667005,-1.78349630951337,13155.6,0.95,-3.46179,0.13011,NA,NA,NA,NA,NA,NA,NA
"m[8,2] TCJ Research 2012",-5.701090312,-5.700975,-5.76347538204292,12146.6,0.95,-7.10892,-4.22993,NA,NA,NA,NA,NA,NA,NA
"m[9,2] YouGov 2012",-1.95242412715053,-1.958775,-1.92550881336463,10711.3,0.95,-3.40837,-0.528947,NA,NA,NA,NA,NA,NA,NA
"m[10,2] Zogby Interactive-JZ Analytics 2012",-2.18283932291829,-2.22338,-2.3252754046308,6323.9,0.95,-4.24357,0.0780758,NA,NA,NA,NA,NA,NA,NA
"m[1,3] Gravis Marketing 2016",2.40149365008667,2.39419,2.34284486019011,14298.6,0.95,1.03215,3.85423,NA,NA,NA,NA,NA,NA,NA
"m[2,3] Mason-Dixon Polling & Strategy 2016",5.7712673102,5.632115,5.4010841596937,6267.2,0.95,2.91616,9.19733,NA,NA,NA,NA,NA,NA,NA
"m[3,3] Public Policy Polling 2016",4.601854196,4.588265,4.44884373150463,13321.4,0.95,2.65069,6.48609,NA,NA,NA,NA,NA,NA,NA
"m[4,3] Rasmussen Reports-Pulse Opinion Research 2016",3.66884469653333,3.66444,3.58946960728343,9242.5,0.95,2.25978,5.09188,NA,NA,NA,NA,NA,NA,NA
"m[5,3] Research 2000 2016",4.32275520557147,4.382475,4.47783321020025,8431.8,0.95,0.470654,8.0043,NA,NA,NA,NA,NA,NA,NA
"m[6,3] SurveyMonkey 2016",4.70095242933333,4.70151,4.72755978407876,14799.6,0.95,3.86086,5.54588,NA,NA,NA,NA,NA,NA,NA
"m[7,3] SurveyUSA 2016",2.64066616515133,2.71369,2.95057780506653,5839.1,0.95,0.0244218,5.07927,NA,NA,NA,NA,NA,NA,NA
"m[8,3] TCJ Research 2016",2.3828876222836,2.34963,2.52129166936627,3714.7,0.95,-1.58999,6.5057,NA,NA,NA,NA,NA,NA,NA
"m[9,3] YouGov 2016",2.96906346256,2.99049,3.15416524565534,8719.9,0.95,1.14177,4.69462,NA,NA,NA,NA,NA,NA,NA
"m[10,3] Zogby Interactive-JZ Analytics 2016",3.3985330654278,3.3663,3.25569451747176,10769.1,0.95,-0.00320894,6.99435,NA,NA,NA,NA,NA,NA,NA
"ySigma",4.49575024066667,4.49316,4.48675523948943,15123,0.95,4.27169,4.73091,NA,NA,NA,NA,NA,NA,NA
"a1SD",1.0593262500342,0.967289,0.976838172457757,1460.5,0.95,0.000258077,2.31924,NA,NA,NA,NA,NA,NA,NA
"a2SD",6.12210494633333,4.93225,3.27977856948436,579.4,0.95,1.29494,14.1639,NA,NA,NA,NA,NA,NA,NA
"a1a2SD",1.3068479575942,1.28842,1.26190874721411,1846,0.95,0.196528,2.32849,NA,NA,NA,NA,NA,NA,NA
"SurveyUSA.v.Mason-Dixon Polling & Strategy",-0.68796632334358,-0.6549009,-0.490713868554647,11396.1,0.95,-2.553981,1.151267,0,23.9266666666667,-1,1,36.3133333333333,60.4666666666667,3.22
"YouGov.v.Public Policy Polling",-1.0080197871242,-0.99995875,-0.944129042551609,13790.7,0.95,-2.30142,0.2775737,0,6.02,-1,1,49.9933333333333,49.8866666666667,0.12
"2012.v.2008",-1.92300712361893,-1.912254,-1.87877849358349,5162.8,0.95,-3.174758,-0.60368,0,0.22,-1,1,92.5333333333333,7.46666666666667,0
"2016.v.2012",6.391361706,6.386395,6.38858380103907,7396.8,0.95,4.98241,7.8073,0,100,-1,1,0,0,100
"Public Policy Polling.v.Rasmussen Reports-Pulse Opinion Research.x.2012.v.2008",0.334348892607396,0.3059725,0.0768840532804962,15000,0.95,-1.9540561,2.6872806,0,61.3733333333333,-1,1,12.1,60.6333333333333,27.2666666666667
"YouGov.v.SurveyUSA.x.2016.v.2012",0.641178296116619,0.5050678,0.0886858344105335,12112.3,0.95,-2.722779,4.207434,0,63.16,-1,1,15.32,46.1466666666667,38.5333333333333
