"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",0.0656447839209573,0.0589878,0.0570386366280342,10763,0.95,-0.44382,0.611833,NA,NA,NA,NA,NA,NA,NA
"b1[1] GrvsMrk",-0.792805136424509,-0.7810825,-0.914811862660033,8738.6,0.95,-2.24316,0.638144,NA,NA,NA,NA,NA,NA,NA
"b1[2] Ms-DP&S",0.82209698994432,0.7942325,0.754144377070238,10830.7,0.95,-0.536747,2.22643,NA,NA,NA,NA,NA,NA,NA
"b1[3] PblcPlP",0.941317975666633,0.937556,1.00752492969032,12149.1,0.95,-0.0485292,1.90695,NA,NA,NA,NA,NA,NA,NA
"b1[4] RRp-POR",-0.499183098119115,-0.4954255,-0.483745923358928,13637.1,0.95,-1.32105,0.27939,NA,NA,NA,NA,NA,NA,NA
"b1[5] Rsr2000",0.99875880572668,0.9768285,0.914744337604468,3895.7,0.95,-0.921985,2.93429,NA,NA,NA,NA,NA,NA,NA
"b1[6] SrvyMnk",0.633019678822267,0.633027,0.582259217309311,5419.6,0.95,-1.192,2.37657,NA,NA,NA,NA,NA,NA,NA
"b1[7] SrvyUSA",0.14835101584966,0.1514105,0.0944985722768479,9026.3,0.95,-0.99846,1.25634,NA,NA,NA,NA,NA,NA,NA
"b1[8] TCJRsrc",-1.82796669171853,-1.75929,-1.66977435800789,2376.8,0.95,-4.18281,0.262639,NA,NA,NA,NA,NA,NA,NA
"b1[9] YouGov",-0.0668749749172147,-0.0669733,-0.0776113165216632,13592.8,0.95,-0.998167,0.828208,NA,NA,NA,NA,NA,NA,NA
"b1[10] ZIn-JZA",-0.356714581259387,-0.3589455,-0.377034840505914,10695.6,0.95,-1.76739,1.10153,NA,NA,NA,NA,NA,NA,NA
"b2[1] 2008",-0.8533352970434,-0.8551935,-0.869468851628291,7398.1,0.95,-1.61934,-0.10772,NA,NA,NA,NA,NA,NA,NA
"b2[2] 2012",-2.77410646333333,-2.77254,-2.80623503810679,5038.7,0.95,-3.53569,-2.0272,NA,NA,NA,NA,NA,NA,NA
"b2[3] 2016",3.627441774,3.62716,3.63996336273661,8879.3,0.95,2.80728,4.45843,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,1] GrvsMrk 2008",0.303234197831827,0.227111,0.0362450871411468,10073.5,0.95,-1.72395,2.35572,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,1] Ms-DP&S 2008",-0.6618078773596,-0.587795,-0.459060142148575,6474.8,0.95,-2.2517,0.696905,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,1] PblcPlP 2008",0.14761844599368,0.132782,0.0437123551955425,12932.7,0.95,-1.08082,1.34041,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,1] RRp-POR 2008",0.0550086235265933,0.05551885,0.0352543729046793,9776.1,0.95,-0.923227,1.08293,NA,NA,NA,NA,NA,NA,NA
