"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"b0",0.0654004622324159,0.06077095,0.0551509057779118,10314.6,0.95,-0.481831,0.583975,NA,NA,NA,NA,NA,NA,NA
"b1[1] GrvsMrk",-0.767750815114442,-0.7589835,-0.79154611776709,8846.2,0.95,-2.2633,0.599331,NA,NA,NA,NA,NA,NA,NA
"b1[2] Ms-DP&S",0.816699937290727,0.799278,0.82509378645458,11654.2,0.95,-0.536874,2.21348,NA,NA,NA,NA,NA,NA,NA
"b1[3] PblcPlP",0.933723432445507,0.9314025,0.943591062221748,12804.7,0.95,-0.000326924,1.94615,NA,NA,NA,NA,NA,NA,NA
"b1[4] RRp-POR",-0.496395547307773,-0.4925445,-0.486853342732813,12668.3,0.95,-1.34992,0.262053,NA,NA,NA,NA,NA,NA,NA
"b1[5] Rsr2000",0.98091372437062,0.958761,0.691516375031069,4405.8,0.95,-0.892578,2.97355,NA,NA,NA,NA,NA,NA,NA
"b1[6] SrvyMnk",0.642634039168333,0.6362045,0.649128586398549,6146.1,0.95,-1.09039,2.4908,NA,NA,NA,NA,NA,NA,NA
"b1[7] SrvyUSA",0.137423622217493,0.1437925,0.140500132024544,7392.7,0.95,-0.990741,1.24636,NA,NA,NA,NA,NA,NA,NA
"b1[8] TCJRsrc",-1.82589913529153,-1.761315,-1.75545561659764,2802.7,0.95,-4.16583,0.28845,NA,NA,NA,NA,NA,NA,NA
"b1[9] YouGov",-0.0728414024763782,-0.0708906,-0.132384667697031,13134.6,0.95,-0.968251,0.867716,NA,NA,NA,NA,NA,NA,NA
"b1[10] ZIn-JZA",-0.34850785948588,-0.34664,-0.292370115750048,10111.9,0.95,-1.76193,1.10914,NA,NA,NA,NA,NA,NA,NA
"b2[1] 2008",-0.8464906720908,-0.846136,-0.829379987141113,7160.5,0.95,-1.59928,-0.0783876,NA,NA,NA,NA,NA,NA,NA
"b2[2] 2012",-2.77796181666667,-2.77758,-2.80216522555339,5696.7,0.95,-3.5445,-2.01832,NA,NA,NA,NA,NA,NA,NA
"b2[3] 2016",3.62445252333333,3.627015,3.67824207304055,9023,0.95,2.75301,4.43685,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,1] GrvsMrk 2008",0.317797120701665,0.2386515,0.0476245134564097,11938.9,0.95,-1.63234,2.51097,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,1] Ms-DP&S 2008",-0.679844225432487,-0.617027,-0.36569858821796,6271.1,0.95,-2.24926,0.705174,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,1] PblcPlP 2008",0.138180912611793,0.1196845,0.0289705329719134,13244.7,0.95,-1.07641,1.33066,NA,NA,NA,NA,NA,NA,NA
"b1b2[4,1] RRp-POR 2008",0.0551425409234467,0.05109315,0.016324324057063,11370.6,0.95,-0.887022,1.15613,NA,NA,NA,NA,NA,NA,NA
"b1b2[5,1] Rsr2000 2008",0.655090718705827,0.582313,0.232642387986381,5259.6,0.95,-1.03549,2.46183,NA,NA,NA,NA,NA,NA,NA
"b1b2[6,1] SrvyMnk 2008",-0.199867177447,-0.1571275,-0.0324766702984682,13066.6,0.95,-2.33277,1.92255,NA,NA,NA,NA,NA,NA,NA
"b1b2[7,1] SrvyUSA 2008",0.249816673802179,0.2221335,0.0494898740897858,11999.6,0.95,-0.908963,1.50078,NA,NA,NA,NA,NA,NA,NA
"b1b2[8,1] TCJRsrc 2008",0.616501678242267,0.513662,0.171118282136109,8079.8,0.95,-1.51295,2.86582,NA,NA,NA,NA,NA,NA,NA
"b1b2[9,1] YouGov 2008",-0.17876006363884,-0.163614,-0.0694257011825909,10137.3,0.95,-1.28284,0.884325,NA,NA,NA,NA,NA,NA,NA
"b1b2[10,1] ZIn-JZA 2008",-0.974058264744667,-0.924027,-0.819665858619897,4270.5,0.95,-2.56952,0.482642,NA,NA,NA,NA,NA,NA,NA
"b1b2[1,2] GrvsMrk 2012",0.212098933775593,0.1768035,0.0420598343444945,14334.1,0.95,-1.22795,1.81728,NA,NA,NA,NA,NA,NA,NA
"b1b2[2,2] Ms-DP&S 2012",-0.598639454750567,-0.514144,-0.133255431064357,7290.8,0.95,-2.28097,1.02748,NA,NA,NA,NA,NA,NA,NA
"b1b2[3,2] PblcPlP 2012",-0.11285949365175,-0.09902235,-0.0429602866965397,10279,0.95,-1.27094,0.985951,NA,NA,NA,NA,NA,NA,NA
